"StartDate","Count","Class"
"01-01","7","H"
"01-06","8","H"
"01-11","10","H"
"01-16","9","H"
"01-21","7","H"
"01-26","9","H"
"01-31","10","H"
"02-05","10","H"
"02-10","9","H"
"02-15","10","H"
"02-20","10","H"
"02-25","10","H"
"03-02","9","H"
"03-07","9","H"
"03-12","8","H"
"03-17","6","M"
"03-22","5","M"
"03-27","5","M"
"04-01","5","M"
"04-06","7","H"
"04-11","7","H"
"04-16","7","H"
"04-21","6","M"
"04-26","6","M"
"05-01","5","M"
"05-06","3","L"
"05-11","3","L"
"05-16","3","L"
"05-21","3","L"
"05-26","3","L"
"05-31","2","L"
"06-05","3","L"
"06-10","2","L"
"06-15","2","L"
"06-20","1","L"
"06-25","1","L"
"06-30","0","L"
"07-05","0","L"
"07-10","2","L"
"07-15","1","L"
"07-20","0","L"
"07-25","1","L"
"07-30","1","L"
"08-04","2","L"
"08-09","3","L"
"08-14","4","M"
"08-19","5","M"
"08-24","3","L"
"08-29","4","M"
"09-03","3","L"
"09-08","3","L"
"09-13","4","M"
"09-18","5","M"
"09-23","5","M"
"09-28","5","M"
"10-03","8","H"
"10-08","8","H"
"10-13","9","H"
"10-18","9","H"
"10-23","9","H"
"10-28","10","H"
"11-02","9","H"
"11-07","9","H"
"11-12","9","H"
"11-17","8","H"
"11-22","8","H"
"11-27","7","H"
"12-02","8","H"
