"StartDate","Count","Class"
"01-01","7","H"
"01-06","8","H"
"01-11","7","H"
"01-16","10","H"
"01-21","7","H"
"01-26","6","M"
"01-31","8","H"
"02-05","8","H"
"02-10","8","H"
"02-15","6","M"
"02-20","7","H"
"02-25","8","H"
"03-02","8","H"
"03-07","7","H"
"03-12","4","M"
"03-17","6","M"
"03-22","6","M"
"03-27","3","L"
"04-01","6","M"
"04-06","7","H"
"04-11","6","M"
"04-16","4","M"
"04-21","4","M"
"04-26","4","M"
"05-01","3","L"
"05-06","4","M"
"05-11","4","M"
"05-16","3","L"
"05-21","3","L"
"05-26","2","L"
"05-31","2","L"
"06-05","2","L"
"06-10","1","L"
"06-15","1","L"
"06-20","1","L"
"06-25","3","L"
"06-30","1","L"
"07-05","3","L"
"07-10","4","M"
"07-15","3","L"
"07-20","4","M"
"07-25","4","M"
"07-30","3","L"
"08-04","3","L"
"08-09","3","L"
"08-14","2","L"
"08-19","5","M"
"08-24","3","L"
"08-29","4","M"
"09-03","3","L"
"09-08","4","M"
"09-13","4","M"
"09-18","6","M"
"09-23","6","M"
"09-28","7","H"
"10-03","8","H"
"10-08","7","H"
"10-13","9","H"
"10-18","6","M"
"10-23","6","M"
"10-28","9","H"
"11-02","8","H"
"11-07","7","H"
"11-12","8","H"
"11-17","8","H"
"11-22","7","H"
"11-27","5","M"
"12-02","4","M"
