"StartDate","Count","Class"
"01-01","3","L"
"01-06","3","L"
"01-11","3","L"
"01-16","4","M"
"01-21","5","M"
"01-26","5","M"
"01-31","5","M"
"02-05","5","M"
"02-10","6","M"
"02-15","8","H"
"02-20","8","H"
"02-25","7","H"
"03-02","7","H"
"03-07","8","H"
"03-12","7","H"
"03-17","6","M"
"03-22","6","M"
"03-27","6","M"
"04-01","7","H"
"04-06","5","M"
"04-11","5","M"
"04-16","5","M"
"04-21","5","M"
"04-26","6","M"
"05-01","4","M"
"05-06","5","M"
"05-11","5","M"
"05-16","6","M"
"05-21","6","M"
"05-26","5","M"
"05-31","3","L"
"06-05","3","L"
"06-10","3","L"
"06-15","5","M"
"06-20","3","L"
"06-25","4","M"
"06-30","6","M"
"07-05","5","M"
"07-10","4","M"
"07-15","5","M"
"07-20","5","M"
"07-25","5","M"
"07-30","3","L"
"08-04","6","M"
"08-09","6","M"
"08-14","6","M"
"08-19","4","M"
"08-24","4","M"
"08-29","6","M"
"09-03","4","M"
"09-08","4","M"
"09-13","4","M"
"09-18","6","M"
"09-23","5","M"
"09-28","3","L"
"10-03","2","L"
"10-08","3","L"
"10-13","3","L"
"10-18","4","M"
"10-23","1","L"
"10-28","4","M"
"11-02","4","M"
"11-07","3","L"
"11-12","5","M"
"11-17","5","M"
"11-22","5","M"
"11-27","4","M"
"12-02","6","M"
