"StartDate","Count","Class"
"01-01","5","M"
"01-06","6","M"
"01-11","6","M"
"01-16","7","H"
"01-21","6","M"
"01-26","7","H"
"01-31","5","M"
"02-05","5","M"
"02-10","6","M"
"02-15","6","M"
"02-20","7","H"
"02-25","9","H"
"03-02","9","H"
"03-07","9","H"
"03-12","7","H"
"03-17","5","M"
"03-22","6","M"
"03-27","7","H"
"04-01","8","H"
"04-06","9","H"
"04-11","9","H"
"04-16","7","H"
"04-21","6","M"
"04-26","6","M"
"05-01","6","M"
"05-06","4","M"
"05-11","4","M"
"05-16","7","H"
"05-21","7","H"
"05-26","5","M"
"05-31","5","M"
"06-05","6","M"
"06-10","6","M"
"06-15","4","M"
"06-20","3","L"
"06-25","3","L"
"06-30","3","L"
"07-05","4","M"
"07-10","4","M"
"07-15","5","M"
"07-20","4","M"
"07-25","5","M"
"07-30","5","M"
"08-04","4","M"
"08-09","6","M"
"08-14","4","M"
"08-19","4","M"
"08-24","6","M"
"08-29","4","M"
"09-03","4","M"
"09-08","1","L"
"09-13","0","L"
"09-18","4","M"
"09-23","4","M"
"09-28","5","M"
"10-03","4","M"
"10-08","5","M"
"10-13","6","M"
"10-18","6","M"
"10-23","5","M"
"10-28","5","M"
"11-02","7","H"
"11-07","6","M"
"11-12","6","M"
"11-17","7","H"
"11-22","8","H"
"11-27","6","M"
"12-02","7","H"
