"StartDate","Count","Class"
"01-01","4","M"
"01-06","5","M"
"01-11","6","M"
"01-16","6","M"
"01-21","6","M"
"01-26","4","M"
"01-31","4","M"
"02-05","5","M"
"02-10","4","M"
"02-15","5","M"
"02-20","6","M"
"02-25","5","M"
"03-02","6","M"
"03-07","5","M"
"03-12","4","M"
"03-17","6","M"
"03-22","6","M"
"03-27","4","M"
"04-01","5","M"
"04-06","5","M"
"04-11","4","M"
"04-16","3","L"
"04-21","4","M"
"04-26","4","M"
"05-01","2","L"
"05-06","3","L"
"05-11","2","L"
"05-16","2","L"
"05-21","2","L"
"05-26","1","L"
"05-31","0","L"
"06-05","0","L"
"06-10","2","L"
"06-15","2","L"
"06-20","2","L"
"06-25","1","L"
"06-30","1","L"
"07-05","1","L"
"07-10","0","L"
"07-15","1","L"
"07-20","0","L"
"07-25","0","L"
"07-30","1","L"
"08-04","1","L"
"08-09","0","L"
"08-14","1","L"
"08-19","2","L"
"08-24","0","L"
"08-29","1","L"
"09-03","2","L"
"09-08","2","L"
"09-13","1","L"
"09-18","1","L"
"09-23","1","L"
"09-28","2","L"
"10-03","1","L"
"10-08","2","L"
"10-13","6","M"
"10-18","5","M"
"10-23","6","M"
"10-28","7","H"
"11-02","8","H"
"11-07","8","H"
"11-12","8","H"
"11-17","7","H"
"11-22","6","M"
"11-27","9","H"
"12-02","8","H"
