"StartDate","Count","Class"
"01-01","5","M"
"01-06","7","H"
"01-11","6","M"
"01-16","6","M"
"01-21","5","M"
"01-26","6","M"
"01-31","6","M"
"02-05","6","M"
"02-10","7","H"
"02-15","5","M"
"02-20","7","H"
"02-25","7","H"
"03-02","5","M"
"03-07","3","L"
"03-12","6","M"
"03-17","5","M"
"03-22","6","M"
"03-27","6","M"
"04-01","6","M"
"04-06","7","H"
"04-11","6","M"
"04-16","5","M"
"04-21","4","M"
"04-26","4","M"
"05-01","3","L"
"05-06","3","L"
"05-11","3","L"
"05-16","3","L"
"05-21","3","L"
"05-26","3","L"
"05-31","2","L"
"06-05","2","L"
"06-10","3","L"
"06-15","3","L"
"06-20","1","L"
"06-25","1","L"
"06-30","3","L"
"07-05","2","L"
"07-10","4","M"
"07-15","3","L"
"07-20","1","L"
"07-25","1","L"
"07-30","1","L"
"08-04","2","L"
"08-09","2","L"
"08-14","4","M"
"08-19","4","M"
"08-24","5","M"
"08-29","5","M"
"09-03","4","M"
"09-08","4","M"
"09-13","3","L"
"09-18","5","M"
"09-23","5","M"
"09-28","5","M"
"10-03","6","M"
"10-08","4","M"
"10-13","5","M"
"10-18","6","M"
"10-23","5","M"
"10-28","5","M"
"11-02","5","M"
"11-07","5","M"
"11-12","5","M"
"11-17","5","M"
"11-22","5","M"
"11-27","5","M"
"12-02","7","H"
