"StartDate","Count","Class"
"01-01","4","M"
"01-06","3","L"
"01-11","3","L"
"01-16","3","L"
"01-21","4","M"
"01-26","5","M"
"01-31","8","H"
"02-05","10","H"
"02-10","9","H"
"02-15","8","H"
"02-20","10","H"
"02-25","9","H"
"03-02","8","H"
"03-07","9","H"
"03-12","6","M"
"03-17","6","M"
"03-22","6","M"
"03-27","6","M"
"04-01","7","H"
"04-06","7","H"
"04-11","5","M"
"04-16","4","M"
"04-21","5","M"
"04-26","5","M"
"05-01","4","M"
"05-06","4","M"
"05-11","5","M"
"05-16","4","M"
"05-21","6","M"
"05-26","4","M"
"05-31","3","L"
"06-05","3","L"
"06-10","3","L"
"06-15","4","M"
"06-20","4","M"
"06-25","3","L"
"06-30","1","L"
"07-05","5","M"
"07-10","4","M"
"07-15","3","L"
"07-20","3","L"
"07-25","5","M"
"07-30","5","M"
"08-04","4","M"
"08-09","5","M"
"08-14","5","M"
"08-19","6","M"
"08-24","5","M"
"08-29","7","H"
"09-03","8","H"
"09-08","8","H"
"09-13","8","H"
"09-18","9","H"
"09-23","9","H"
"09-28","8","H"
"10-03","7","H"
"10-08","5","M"
"10-13","6","M"
"10-18","6","M"
"10-23","5","M"
"10-28","5","M"
"11-02","7","H"
"11-07","7","H"
"11-12","9","H"
"11-17","9","H"
"11-22","9","H"
"11-27","8","H"
"12-02","8","H"
