"StartDate","Count","Class"
"01-01","7","H"
"01-06","8","H"
"01-11","8","H"
"01-16","8","H"
"01-21","7","H"
"01-26","9","H"
"01-31","8","H"
"02-05","7","H"
"02-10","10","H"
"02-15","10","H"
"02-20","10","H"
"02-25","10","H"
"03-02","9","H"
"03-07","10","H"
"03-12","8","H"
"03-17","7","H"
"03-22","8","H"
"03-27","8","H"
"04-01","9","H"
"04-06","8","H"
"04-11","8","H"
"04-16","8","H"
"04-21","8","H"
"04-26","7","H"
"05-01","9","H"
"05-06","8","H"
"05-11","9","H"
"05-16","9","H"
"05-21","7","H"
"05-26","7","H"
"05-31","5","M"
"06-05","5","M"
"06-10","4","M"
"06-15","4","M"
"06-20","5","M"
"06-25","4","M"
"06-30","2","L"
"07-05","6","M"
"07-10","7","H"
"07-15","6","M"
"07-20","4","M"
"07-25","7","H"
"07-30","7","H"
"08-04","6","M"
"08-09","7","H"
"08-14","5","M"
"08-19","3","L"
"08-24","7","H"
"08-29","8","H"
"09-03","9","H"
"09-08","9","H"
"09-13","9","H"
"09-18","10","H"
"09-23","9","H"
"09-28","8","H"
"10-03","7","H"
"10-08","8","H"
"10-13","7","H"
"10-18","8","H"
"10-23","7","H"
"10-28","7","H"
"11-02","8","H"
"11-07","7","H"
"11-12","8","H"
"11-17","8","H"
"11-22","9","H"
"11-27","8","H"
"12-02","9","H"
