"StartDate","Count","Class"
"01-01","3","L"
"01-06","3","L"
"01-11","5","M"
"01-16","5","M"
"01-21","3","L"
"01-26","3","L"
"01-31","6","M"
"02-05","6","M"
"02-10","4","M"
"02-15","5","M"
"02-20","7","H"
"02-25","7","H"
"03-02","7","H"
"03-07","8","H"
"03-12","8","H"
"03-17","6","M"
"03-22","6","M"
"03-27","5","M"
"04-01","7","H"
"04-06","7","H"
"04-11","8","H"
"04-16","6","M"
"04-21","3","L"
"04-26","4","M"
"05-01","4","M"
"05-06","4","M"
"05-11","3","L"
"05-16","4","M"
"05-21","4","M"
"05-26","2","L"
"05-31","3","L"
"06-05","2","L"
"06-10","3","L"
"06-15","2","L"
"06-20","2","L"
"06-25","1","L"
"06-30","1","L"
"07-05","0","L"
"07-10","2","L"
"07-15","1","L"
"07-20","1","L"
"07-25","4","M"
"07-30","3","L"
"08-04","3","L"
"08-09","4","M"
"08-14","5","M"
"08-19","5","M"
"08-24","4","M"
"08-29","6","M"
"09-03","6","M"
"09-08","4","M"
"09-13","5","M"
"09-18","7","H"
"09-23","7","H"
"09-28","9","H"
"10-03","9","H"
"10-08","10","H"
"10-13","9","H"
"10-18","8","H"
"10-23","7","H"
"10-28","8","H"
"11-02","8","H"
"11-07","7","H"
"11-12","7","H"
"11-17","7","H"
"11-22","7","H"
"11-27","6","M"
"12-02","6","M"
