"StartDate","Count","Class"
"01-01","7","H"
"01-06","7","H"
"01-11","7","H"
"01-16","7","H"
"01-21","8","H"
"01-26","7","H"
"01-31","5","M"
"02-05","6","M"
"02-10","6","M"
"02-15","4","M"
"02-20","4","M"
"02-25","3","L"
"03-02","3","L"
"03-07","3","L"
"03-12","3","L"
"03-17","1","L"
"03-22","1","L"
"03-27","2","L"
"04-01","3","L"
"04-06","5","M"
"04-11","5","M"
"04-16","4","M"
"04-21","3","L"
"04-26","3","L"
"05-01","3","L"
"05-06","5","M"
"05-11","4","M"
"05-16","4","M"
"05-21","4","M"
"05-26","5","M"
"05-31","4","M"
"06-05","4","M"
"06-10","5","M"
"06-15","4","M"
"06-20","6","M"
"06-25","6","M"
"06-30","4","M"
"07-05","5","M"
"07-10","3","L"
"07-15","3","L"
"07-20","2","L"
"07-25","2","L"
"07-30","1","L"
"08-04","3","L"
"08-09","4","M"
"08-14","4","M"
"08-19","3","L"
"08-24","5","M"
"08-29","7","H"
"09-03","6","M"
"09-08","5","M"
"09-13","5","M"
"09-18","6","M"
"09-23","3","L"
"09-28","6","M"
"10-03","6","M"
"10-08","7","H"
"10-13","8","H"
"10-18","8","H"
"10-23","7","H"
"10-28","7","H"
"11-02","8","H"
"11-07","9","H"
"11-12","9","H"
"11-17","8","H"
"11-22","9","H"
"11-27","6","M"
"12-02","6","M"
