"StartDate","Count","Class"
"01-01","3","L"
"01-06","2","L"
"01-11","2","L"
"01-16","1","L"
"01-21","3","L"
"01-26","4","M"
"01-31","5","M"
"02-05","6","M"
"02-10","6","M"
"02-15","3","L"
"02-20","4","M"
"02-25","5","M"
"03-02","6","M"
"03-07","5","M"
"03-12","3","L"
"03-17","5","M"
"03-22","5","M"
"03-27","4","M"
"04-01","5","M"
"04-06","6","M"
"04-11","5","M"
"04-16","4","M"
"04-21","3","L"
"04-26","3","L"
"05-01","3","L"
"05-06","2","L"
"05-11","2","L"
"05-16","2","L"
"05-21","2","L"
"05-26","1","L"
"05-31","0","L"
"06-05","1","L"
"06-10","2","L"
"06-15","3","L"
"06-20","2","L"
"06-25","1","L"
"06-30","1","L"
"07-05","4","M"
"07-10","6","M"
"07-15","2","L"
"07-20","5","M"
"07-25","6","M"
"07-30","4","M"
"08-04","4","M"
"08-09","4","M"
"08-14","4","M"
"08-19","4","M"
"08-24","3","L"
"08-29","3","L"
"09-03","4","M"
"09-08","4","M"
"09-13","3","L"
"09-18","4","M"
"09-23","6","M"
"09-28","7","H"
"10-03","4","M"
"10-08","5","M"
"10-13","5","M"
"10-18","4","M"
"10-23","3","L"
"10-28","6","M"
"11-02","4","M"
"11-07","5","M"
"11-12","2","L"
"11-17","3","L"
"11-22","2","L"
"11-27","2","L"
"12-02","3","L"
