"StartDate","Count","Class"
"01-01","7","H"
"01-06","6","M"
"01-11","8","H"
"01-16","6","M"
"01-21","5","M"
"01-26","4","M"
"01-31","4","M"
"02-05","4","M"
"02-10","5","M"
"02-15","5","M"
"02-20","4","M"
"02-25","3","L"
"03-02","5","M"
"03-07","6","M"
"03-12","5","M"
"03-17","3","L"
"03-22","3","L"
"03-27","2","L"
"04-01","1","L"
"04-06","0","L"
"04-11","2","L"
"04-16","2","L"
"04-21","1","L"
"04-26","2","L"
"05-01","4","M"
"05-06","3","L"
"05-11","4","M"
"05-16","3","L"
"05-21","2","L"
"05-26","1","L"
"05-31","1","L"
"06-05","0","L"
"06-10","1","L"
"06-15","2","L"
"06-20","1","L"
"06-25","1","L"
"06-30","1","L"
"07-05","0","L"
"07-10","0","L"
"07-15","0","L"
"07-20","2","L"
"07-25","1","L"
"07-30","1","L"
"08-04","0","L"
"08-09","2","L"
"08-14","2","L"
"08-19","3","L"
"08-24","4","M"
"08-29","2","L"
"09-03","3","L"
"09-08","2","L"
"09-13","1","L"
"09-18","2","L"
"09-23","4","M"
"09-28","6","M"
"10-03","6","M"
"10-08","6","M"
"10-13","6","M"
"10-18","7","H"
"10-23","5","M"
"10-28","7","H"
"11-02","6","M"
"11-07","5","M"
"11-12","6","M"
"11-17","4","M"
"11-22","4","M"
"11-27","3","L"
"12-02","5","M"
