"StartDate","Count","Class"
"01-01","6","M"
"01-06","6","M"
"01-11","6","M"
"01-16","5","M"
"01-21","3","L"
"01-26","3","L"
"01-31","4","M"
"02-05","5","M"
"02-10","6","M"
"02-15","6","M"
"02-20","6","M"
"02-25","7","H"
"03-02","5","M"
"03-07","7","H"
"03-12","3","L"
"03-17","5","M"
"03-22","5","M"
"03-27","4","M"
"04-01","3","L"
"04-06","6","M"
"04-11","2","L"
"04-16","2","L"
"04-21","0","L"
"04-26","0","L"
"05-01","2","L"
"05-06","1","L"
"05-11","2","L"
"05-16","2","L"
"05-21","2","L"
"05-26","0","L"
"05-31","0","L"
"06-05","0","L"
"06-10","0","L"
"06-15","1","L"
"06-20","2","L"
"06-25","1","L"
"06-30","1","L"
"07-05","1","L"
"07-10","2","L"
"07-15","2","L"
"07-20","2","L"
"07-25","3","L"
"07-30","2","L"
"08-04","2","L"
"08-09","2","L"
"08-14","1","L"
"08-19","2","L"
"08-24","3","L"
"08-29","2","L"
"09-03","2","L"
"09-08","1","L"
"09-13","3","L"
"09-18","4","M"
"09-23","2","L"
"09-28","3","L"
"10-03","2","L"
"10-08","4","M"
"10-13","5","M"
"10-18","3","L"
"10-23","4","M"
"10-28","4","M"
"11-02","5","M"
"11-07","3","L"
"11-12","6","M"
"11-17","6","M"
"11-22","6","M"
"11-27","6","M"
"12-02","8","H"
