"StartDate","Count","Class"
"01-01","4","M"
"01-06","4","M"
"01-11","2","L"
"01-16","4","M"
"01-21","4","M"
"01-26","4","M"
"01-31","7","H"
"02-05","6","M"
"02-10","6","M"
"02-15","7","H"
"02-20","7","H"
"02-25","9","H"
"03-02","8","H"
"03-07","7","H"
"03-12","6","M"
"03-17","6","M"
"03-22","6","M"
"03-27","5","M"
"04-01","8","H"
"04-06","5","M"
"04-11","3","L"
"04-16","4","M"
"04-21","4","M"
"04-26","4","M"
"05-01","4","M"
"05-06","3","L"
"05-11","3","L"
"05-16","2","L"
"05-21","1","L"
"05-26","1","L"
"05-31","1","L"
"06-05","2","L"
"06-10","1","L"
"06-15","2","L"
"06-20","1","L"
"06-25","3","L"
"06-30","2","L"
"07-05","1","L"
"07-10","1","L"
"07-15","1","L"
"07-20","2","L"
"07-25","2","L"
"07-30","1","L"
"08-04","2","L"
"08-09","2","L"
"08-14","3","L"
"08-19","3","L"
"08-24","3","L"
"08-29","5","M"
"09-03","5","M"
"09-08","5","M"
"09-13","4","M"
"09-18","7","H"
"09-23","6","M"
"09-28","5","M"
"10-03","7","H"
"10-08","8","H"
"10-13","9","H"
"10-18","6","M"
"10-23","7","H"
"10-28","7","H"
"11-02","4","M"
"11-07","4","M"
"11-12","7","H"
"11-17","4","M"
"11-22","5","M"
"11-27","5","M"
"12-02","4","M"
