"StartDate","Count","Class"
"01-01","2","L"
"01-06","3","L"
"01-11","3","L"
"01-16","4","M"
"01-21","4","M"
"01-26","4","M"
"01-31","4","M"
"02-05","5","M"
"02-10","4","M"
"02-15","6","M"
"02-20","4","M"
"02-25","5","M"
"03-02","4","M"
"03-07","5","M"
"03-12","3","L"
"03-17","5","M"
"03-22","5","M"
"03-27","2","L"
"04-01","1","L"
"04-06","1","L"
"04-11","1","L"
"04-16","1","L"
"04-21","0","L"
"04-26","1","L"
"05-01","2","L"
"05-06","1","L"
"05-11","2","L"
"05-16","1","L"
"05-21","2","L"
"05-26","2","L"
"05-31","2","L"
"06-05","2","L"
"06-10","2","L"
"06-15","2","L"
"06-20","1","L"
"06-25","2","L"
"06-30","1","L"
"07-05","1","L"
"07-10","3","L"
"07-15","1","L"
"07-20","3","L"
"07-25","3","L"
"07-30","2","L"
"08-04","1","L"
"08-09","3","L"
"08-14","5","M"
"08-19","3","L"
"08-24","5","M"
"08-29","7","H"
"09-03","7","H"
"09-08","5","M"
"09-13","6","M"
"09-18","6","M"
"09-23","3","L"
"09-28","3","L"
"10-03","4","M"
"10-08","5","M"
"10-13","5","M"
"10-18","7","H"
"10-23","6","M"
"10-28","5","M"
"11-02","4","M"
"11-07","4","M"
"11-12","6","M"
"11-17","3","L"
"11-22","3","L"
"11-27","4","M"
"12-02","5","M"
