"StartDate","Count","Class"
"01-01","1","L"
"01-06","2","L"
"01-11","2","L"
"01-16","1","L"
"01-21","2","L"
"01-26","1","L"
"01-31","1","L"
"02-05","2","L"
"02-10","1","L"
"02-15","2","L"
"02-20","1","L"
"02-25","1","L"
"03-02","1","L"
"03-07","0","L"
"03-12","0","L"
"03-17","0","L"
"03-22","1","L"
"03-27","1","L"
"04-01","1","L"
"04-06","2","L"
"04-11","5","M"
"04-16","4","M"
"04-21","5","M"
"04-26","4","M"
"05-01","4","M"
"05-06","4","M"
"05-11","5","M"
"05-16","4","M"
"05-21","6","M"
"05-26","4","M"
"05-31","5","M"
"06-05","6","M"
"06-10","5","M"
"06-15","5","M"
"06-20","5","M"
"06-25","4","M"
"06-30","3","L"
"07-05","4","M"
"07-10","5","M"
"07-15","5","M"
"07-20","6","M"
"07-25","6","M"
"07-30","6","M"
"08-04","7","H"
"08-09","6","M"
"08-14","6","M"
"08-19","6","M"
"08-24","6","M"
"08-29","7","H"
"09-03","7","H"
"09-08","7","H"
"09-13","6","M"
"09-18","7","H"
"09-23","5","M"
"09-28","3","L"
"10-03","2","L"
"10-08","3","L"
"10-13","3","L"
"10-18","3","L"
"10-23","0","L"
"10-28","2","L"
"11-02","1","L"
"11-07","3","L"
"11-12","4","M"
"11-17","2","L"
"11-22","0","L"
"11-27","0","L"
"12-02","0","L"
