"StartDate","Count","Class"
"01-01","1","L"
"01-06","2","L"
"01-11","2","L"
"01-16","1","L"
"01-21","2","L"
"01-26","3","L"
"01-31","3","L"
"02-05","4","M"
"02-10","5","M"
"02-15","4","M"
"02-20","5","M"
"02-25","5","M"
"03-02","4","M"
"03-07","5","M"
"03-12","5","M"
"03-17","4","M"
"03-22","5","M"
"03-27","6","M"
"04-01","7","H"
"04-06","7","H"
"04-11","6","M"
"04-16","6","M"
"04-21","5","M"
"04-26","5","M"
"05-01","6","M"
"05-06","4","M"
"05-11","3","L"
"05-16","5","M"
"05-21","5","M"
"05-26","3","L"
"05-31","7","H"
"06-05","4","M"
"06-10","4","M"
"06-15","5","M"
"06-20","4","M"
"06-25","4","M"
"06-30","2","L"
"07-05","5","M"
"07-10","5","M"
"07-15","4","M"
"07-20","7","H"
"07-25","6","M"
"07-30","4","M"
"08-04","5","M"
"08-09","6","M"
"08-14","5","M"
"08-19","4","M"
"08-24","4","M"
"08-29","4","M"
"09-03","4","M"
"09-08","3","L"
"09-13","4","M"
"09-18","8","H"
"09-23","7","H"
"09-28","7","H"
"10-03","5","M"
"10-08","4","M"
"10-13","4","M"
"10-18","2","L"
"10-23","3","L"
"10-28","3","L"
"11-02","4","M"
"11-07","5","M"
"11-12","4","M"
"11-17","5","M"
"11-22","7","H"
"11-27","4","M"
"12-02","2","L"
