"StartDate","Count","Class"
"01-01","2","L"
"01-06","2","L"
"01-11","1","L"
"01-16","3","L"
"01-21","4","M"
"01-26","4","M"
"01-31","3","L"
"02-05","3","L"
"02-10","3","L"
"02-15","3","L"
"02-20","4","M"
"02-25","5","M"
"03-02","5","M"
"03-07","6","M"
"03-12","4","M"
"03-17","3","L"
"03-22","2","L"
"03-27","3","L"
"04-01","2","L"
"04-06","5","M"
"04-11","5","M"
"04-16","5","M"
"04-21","5","M"
"04-26","5","M"
"05-01","5","M"
"05-06","5","M"
"05-11","3","L"
"05-16","3","L"
"05-21","4","M"
"05-26","2","L"
"05-31","1","L"
"06-05","2","L"
"06-10","1","L"
"06-15","3","L"
"06-20","6","M"
"06-25","3","L"
"06-30","2","L"
"07-05","7","H"
"07-10","5","M"
"07-15","5","M"
"07-20","7","H"
"07-25","6","M"
"07-30","5","M"
"08-04","3","L"
"08-09","5","M"
"08-14","4","M"
"08-19","4","M"
"08-24","3","L"
"08-29","5","M"
"09-03","6","M"
"09-08","6","M"
"09-13","6","M"
"09-18","6","M"
"09-23","6","M"
"09-28","6","M"
"10-03","7","H"
"10-08","6","M"
"10-13","6","M"
"10-18","5","M"
"10-23","4","M"
"10-28","5","M"
"11-02","6","M"
"11-07","6","M"
"11-12","5","M"
"11-17","3","L"
"11-22","4","M"
"11-27","2","L"
"12-02","2","L"
