"StartDate","Count","Class"
"01-01","7","H"
"01-06","7","H"
"01-11","6","M"
"01-16","8","H"
"01-21","7","H"
"01-26","6","M"
"01-31","6","M"
"02-05","6","M"
"02-10","7","H"
"02-15","7","H"
"02-20","8","H"
"02-25","9","H"
"03-02","7","H"
"03-07","5","M"
"03-12","6","M"
"03-17","5","M"
"03-22","5","M"
"03-27","5","M"
"04-01","5","M"
"04-06","7","H"
"04-11","6","M"
"04-16","6","M"
"04-21","7","H"
"04-26","6","M"
"05-01","5","M"
"05-06","3","L"
"05-11","4","M"
"05-16","3","L"
"05-21","4","M"
"05-26","4","M"
"05-31","4","M"
"06-05","1","L"
"06-10","1","L"
"06-15","1","L"
"06-20","2","L"
"06-25","3","L"
"06-30","3","L"
"07-05","4","M"
"07-10","4","M"
"07-15","4","M"
"07-20","5","M"
"07-25","5","M"
"07-30","4","M"
"08-04","2","L"
"08-09","4","M"
"08-14","4","M"
"08-19","5","M"
"08-24","4","M"
"08-29","5","M"
"09-03","4","M"
"09-08","5","M"
"09-13","6","M"
"09-18","6","M"
"09-23","6","M"
"09-28","6","M"
"10-03","6","M"
"10-08","6","M"
"10-13","8","H"
"10-18","7","H"
"10-23","7","H"
"10-28","7","H"
"11-02","6","M"
"11-07","8","H"
"11-12","8","H"
"11-17","6","M"
"11-22","6","M"
"11-27","6","M"
"12-02","7","H"
