"StartDate","Count","Class"
"01-01","1","L"
"01-06","0","L"
"01-11","0","L"
"01-16","0","L"
"01-21","0","L"
"01-26","0","L"
"01-31","0","L"
"02-05","1","L"
"02-10","1","L"
"02-15","3","L"
"02-20","4","M"
"02-25","5","M"
"03-02","3","L"
"03-07","4","M"
"03-12","3","L"
"03-17","4","M"
"03-22","5","M"
"03-27","5","M"
"04-01","6","M"
"04-06","4","M"
"04-11","3","L"
"04-16","5","M"
"04-21","4","M"
"04-26","6","M"
"05-01","8","H"
"05-06","8","H"
"05-11","7","H"
"05-16","7","H"
"05-21","7","H"
"05-26","8","H"
"05-31","7","H"
"06-05","6","M"
"06-10","2","L"
"06-15","4","M"
"06-20","2","L"
"06-25","3","L"
"06-30","3","L"
"07-05","6","M"
"07-10","7","H"
"07-15","5","M"
"07-20","4","M"
"07-25","4","M"
"07-30","2","L"
"08-04","4","M"
"08-09","4","M"
"08-14","3","L"
"08-19","4","M"
"08-24","4","M"
"08-29","3","L"
"09-03","2","L"
"09-08","3","L"
"09-13","2","L"
"09-18","2","L"
"09-23","2","L"
"09-28","5","M"
"10-03","3","L"
"10-08","2","L"
"10-13","3","L"
"10-18","1","L"
"10-23","1","L"
"10-28","0","L"
"11-02","0","L"
"11-07","0","L"
"11-12","1","L"
"11-17","2","L"
"11-22","3","L"
"11-27","2","L"
"12-02","2","L"
