"StartDate","Count","Class"
"01-01","7","H"
"01-06","7","H"
"01-11","7","H"
"01-16","7","H"
"01-21","6","M"
"01-26","6","M"
"01-31","7","H"
"02-05","5","M"
"02-10","8","H"
"02-15","7","H"
"02-20","8","H"
"02-25","8","H"
"03-02","8","H"
"03-07","8","H"
"03-12","6","M"
"03-17","5","M"
"03-22","8","H"
"03-27","8","H"
"04-01","8","H"
"04-06","8","H"
"04-11","8","H"
"04-16","7","H"
"04-21","8","H"
"04-26","7","H"
"05-01","6","M"
"05-06","7","H"
"05-11","7","H"
"05-16","7","H"
"05-21","6","M"
"05-26","7","H"
"05-31","7","H"
"06-05","6","M"
"06-10","6","M"
"06-15","5","M"
"06-20","6","M"
"06-25","6","M"
"06-30","4","M"
"07-05","4","M"
"07-10","4","M"
"07-15","4","M"
"07-20","3","L"
"07-25","3","L"
"07-30","2","L"
"08-04","3","L"
"08-09","2","L"
"08-14","4","M"
"08-19","4","M"
"08-24","3","L"
"08-29","3","L"
"09-03","3","L"
"09-08","4","M"
"09-13","2","L"
"09-18","4","M"
"09-23","4","M"
"09-28","5","M"
"10-03","5","M"
"10-08","6","M"
"10-13","6","M"
"10-18","6","M"
"10-23","6","M"
"10-28","7","H"
"11-02","8","H"
"11-07","8","H"
"11-12","8","H"
"11-17","9","H"
"11-22","7","H"
"11-27","8","H"
"12-02","8","H"
