"StartDate","Count","Class"
"01-01","6","M"
"01-06","6","M"
"01-11","5","M"
"01-16","4","M"
"01-21","6","M"
"01-26","4","M"
"01-31","5","M"
"02-05","3","L"
"02-10","6","M"
"02-15","7","H"
"02-20","7","H"
"02-25","8","H"
"03-02","7","H"
"03-07","8","H"
"03-12","7","H"
"03-17","6","M"
"03-22","6","M"
"03-27","7","H"
"04-01","6","M"
"04-06","6","M"
"04-11","4","M"
"04-16","2","L"
"04-21","3","L"
"04-26","4","M"
"05-01","4","M"
"05-06","2","L"
"05-11","1","L"
"05-16","1","L"
"05-21","1","L"
"05-26","1","L"
"05-31","3","L"
"06-05","4","M"
"06-10","3","L"
"06-15","3","L"
"06-20","6","M"
"06-25","3","L"
"06-30","2","L"
"07-05","2","L"
"07-10","2","L"
"07-15","1","L"
"07-20","2","L"
"07-25","4","M"
"07-30","2","L"
"08-04","3","L"
"08-09","3","L"
"08-14","3","L"
"08-19","3","L"
"08-24","1","L"
"08-29","0","L"
"09-03","2","L"
"09-08","4","M"
"09-13","4","M"
"09-18","3","L"
"09-23","8","H"
"09-28","4","M"
"10-03","3","L"
"10-08","4","M"
"10-13","4","M"
"10-18","4","M"
"10-23","5","M"
"10-28","7","H"
"11-02","6","M"
"11-07","5","M"
"11-12","7","H"
"11-17","8","H"
"11-22","6","M"
"11-27","4","M"
"12-02","7","H"
