"StartDate","Count","Class"
"01-01","5","M"
"01-06","5","M"
"01-11","3","L"
"01-16","4","M"
"01-21","4","M"
"01-26","7","H"
"01-31","6","M"
"02-05","7","H"
"02-10","8","H"
"02-15","7","H"
"02-20","7","H"
"02-25","6","M"
"03-02","6","M"
"03-07","5","M"
"03-12","5","M"
"03-17","6","M"
"03-22","5","M"
"03-27","3","L"
"04-01","5","M"
"04-06","5","M"
"04-11","3","L"
"04-16","4","M"
"04-21","2","L"
"04-26","5","M"
"05-01","2","L"
"05-06","1","L"
"05-11","1","L"
"05-16","0","L"
"05-21","0","L"
"05-26","0","L"
"05-31","0","L"
"06-05","0","L"
"06-10","0","L"
"06-15","0","L"
"06-20","0","L"
"06-25","1","L"
"06-30","1","L"
"07-05","3","L"
"07-10","1","L"
"07-15","1","L"
"07-20","2","L"
"07-25","2","L"
"07-30","3","L"
"08-04","0","L"
"08-09","1","L"
"08-14","1","L"
"08-19","1","L"
"08-24","1","L"
"08-29","1","L"
"09-03","0","L"
"09-08","1","L"
"09-13","2","L"
"09-18","4","M"
"09-23","3","L"
"09-28","4","M"
"10-03","5","M"
"10-08","6","M"
"10-13","7","H"
"10-18","5","M"
"10-23","5","M"
"10-28","5","M"
"11-02","5","M"
"11-07","3","L"
"11-12","4","M"
"11-17","4","M"
"11-22","3","L"
"11-27","5","M"
"12-02","7","H"
