"StartDate","Count","Class"
"01-01","3","L"
"01-06","2","L"
"01-11","2","L"
"01-16","2","L"
"01-21","3","L"
"01-26","2","L"
"01-31","2","L"
"02-05","3","L"
"02-10","5","M"
"02-15","4","M"
"02-20","3","L"
"02-25","3","L"
"03-02","4","M"
"03-07","4","M"
"03-12","3","L"
"03-17","4","M"
"03-22","4","M"
"03-27","4","M"
"04-01","5","M"
"04-06","5","M"
"04-11","5","M"
"04-16","4","M"
"04-21","4","M"
"04-26","3","L"
"05-01","4","M"
"05-06","2","L"
"05-11","4","M"
"05-16","4","M"
"05-21","2","L"
"05-26","0","L"
"05-31","1","L"
"06-05","1","L"
"06-10","1","L"
"06-15","1","L"
"06-20","1","L"
"06-25","0","L"
"06-30","1","L"
"07-05","0","L"
"07-10","2","L"
"07-15","2","L"
"07-20","3","L"
"07-25","5","M"
"07-30","5","M"
"08-04","4","M"
"08-09","4","M"
"08-14","2","L"
"08-19","2","L"
"08-24","3","L"
"08-29","4","M"
"09-03","5","M"
"09-08","5","M"
"09-13","5","M"
"09-18","7","H"
"09-23","6","M"
"09-28","8","H"
"10-03","7","H"
"10-08","6","M"
"10-13","6","M"
"10-18","3","L"
"10-23","4","M"
"10-28","3","L"
"11-02","4","M"
"11-07","4","M"
"11-12","5","M"
"11-17","6","M"
"11-22","5","M"
"11-27","3","L"
"12-02","3","L"
