"StartDate","Count","Class"
"01-01","6","M"
"01-06","7","H"
"01-11","4","M"
"01-16","7","H"
"01-21","7","H"
"01-26","6","M"
"01-31","7","H"
"02-05","7","H"
"02-10","7","H"
"02-15","7","H"
"02-20","8","H"
"02-25","8","H"
"03-02","9","H"
"03-07","8","H"
"03-12","5","M"
"03-17","6","M"
"03-22","6","M"
"03-27","6","M"
"04-01","7","H"
"04-06","7","H"
"04-11","8","H"
"04-16","7","H"
"04-21","7","H"
"04-26","6","M"
"05-01","5","M"
"05-06","3","L"
"05-11","4","M"
"05-16","4","M"
"05-21","3","L"
"05-26","4","M"
"05-31","3","L"
"06-05","1","L"
"06-10","0","L"
"06-15","0","L"
"06-20","0","L"
"06-25","2","L"
"06-30","1","L"
"07-05","4","M"
"07-10","3","L"
"07-15","6","M"
"07-20","6","M"
"07-25","4","M"
"07-30","4","M"
"08-04","2","L"
"08-09","4","M"
"08-14","4","M"
"08-19","4","M"
"08-24","3","L"
"08-29","4","M"
"09-03","3","L"
"09-08","5","M"
"09-13","5","M"
"09-18","7","H"
"09-23","7","H"
"09-28","7","H"
"10-03","9","H"
"10-08","8","H"
"10-13","8","H"
"10-18","6","M"
"10-23","6","M"
"10-28","7","H"
"11-02","8","H"
"11-07","9","H"
"11-12","7","H"
"11-17","7","H"
"11-22","7","H"
"11-27","7","H"
"12-02","7","H"
