"StartDate","Count","Class"
"01-01","6","M"
"01-06","6","M"
"01-11","6","M"
"01-16","6","M"
"01-21","7","H"
"01-26","6","M"
"01-31","5","M"
"02-05","2","L"
"02-10","8","H"
"02-15","6","M"
"02-20","6","M"
"02-25","5","M"
"03-02","6","M"
"03-07","5","M"
"03-12","3","L"
"03-17","4","M"
"03-22","4","M"
"03-27","4","M"
"04-01","5","M"
"04-06","5","M"
"04-11","4","M"
"04-16","2","L"
"04-21","3","L"
"04-26","1","L"
"05-01","2","L"
"05-06","2","L"
"05-11","4","M"
"05-16","4","M"
"05-21","3","L"
"05-26","5","M"
"05-31","4","M"
"06-05","3","L"
"06-10","3","L"
"06-15","4","M"
"06-20","3","L"
"06-25","1","L"
"06-30","2","L"
"07-05","3","L"
"07-10","1","L"
"07-15","2","L"
"07-20","3","L"
"07-25","3","L"
"07-30","1","L"
"08-04","1","L"
"08-09","1","L"
"08-14","1","L"
"08-19","2","L"
"08-24","1","L"
"08-29","4","M"
"09-03","4","M"
"09-08","4","M"
"09-13","5","M"
"09-18","6","M"
"09-23","4","M"
"09-28","4","M"
"10-03","3","L"
"10-08","6","M"
"10-13","7","H"
"10-18","4","M"
"10-23","4","M"
"10-28","4","M"
"11-02","5","M"
"11-07","4","M"
"11-12","5","M"
"11-17","6","M"
"11-22","6","M"
"11-27","6","M"
"12-02","8","H"
