"StartDate","Count","Class"
"01-01","4","M"
"01-06","5","M"
"01-11","7","H"
"01-16","4","M"
"01-21","3","L"
"01-26","7","H"
"01-31","7","H"
"02-05","7","H"
"02-10","6","M"
"02-15","8","H"
"02-20","6","M"
"02-25","7","H"
"03-02","8","H"
"03-07","5","M"
"03-12","4","M"
"03-17","6","M"
"03-22","5","M"
"03-27","5","M"
"04-01","7","H"
"04-06","7","H"
"04-11","5","M"
"04-16","4","M"
"04-21","3","L"
"04-26","2","L"
"05-01","2","L"
"05-06","2","L"
"05-11","0","L"
"05-16","2","L"
"05-21","2","L"
"05-26","1","L"
"05-31","0","L"
"06-05","1","L"
"06-10","2","L"
"06-15","2","L"
"06-20","2","L"
"06-25","1","L"
"06-30","1","L"
"07-05","2","L"
"07-10","4","M"
"07-15","2","L"
"07-20","4","M"
"07-25","4","M"
"07-30","4","M"
"08-04","2","L"
"08-09","2","L"
"08-14","0","L"
"08-19","1","L"
"08-24","1","L"
"08-29","3","L"
"09-03","3","L"
"09-08","4","M"
"09-13","4","M"
"09-18","4","M"
"09-23","3","L"
"09-28","5","M"
"10-03","5","M"
"10-08","4","M"
"10-13","4","M"
"10-18","4","M"
"10-23","3","L"
"10-28","5","M"
"11-02","6","M"
"11-07","6","M"
"11-12","6","M"
"11-17","5","M"
"11-22","5","M"
"11-27","5","M"
"12-02","5","M"
