"StartDate","Count","Class"
"01-01","5","M"
"01-06","6","M"
"01-11","5","M"
"01-16","6","M"
"01-21","5","M"
"01-26","9","H"
"01-31","8","H"
"02-05","8","H"
"02-10","7","H"
"02-15","9","H"
"02-20","6","M"
"02-25","5","M"
"03-02","5","M"
"03-07","6","M"
"03-12","5","M"
"03-17","6","M"
"03-22","4","M"
"03-27","4","M"
"04-01","4","M"
"04-06","3","L"
"04-11","4","M"
"04-16","4","M"
"04-21","3","L"
"04-26","4","M"
"05-01","4","M"
"05-06","4","M"
"05-11","3","L"
"05-16","3","L"
"05-21","1","L"
"05-26","1","L"
"05-31","1","L"
"06-05","0","L"
"06-10","0","L"
"06-15","1","L"
"06-20","1","L"
"06-25","0","L"
"06-30","0","L"
"07-05","0","L"
"07-10","2","L"
"07-15","1","L"
"07-20","0","L"
"07-25","1","L"
"07-30","1","L"
"08-04","2","L"
"08-09","1","L"
"08-14","2","L"
"08-19","3","L"
"08-24","4","M"
"08-29","6","M"
"09-03","6","M"
"09-08","7","H"
"09-13","8","H"
"09-18","6","M"
"09-23","3","L"
"09-28","6","M"
"10-03","7","H"
"10-08","7","H"
"10-13","7","H"
"10-18","8","H"
"10-23","7","H"
"10-28","8","H"
"11-02","8","H"
"11-07","8","H"
"11-12","8","H"
"11-17","10","H"
"11-22","9","H"
"11-27","10","H"
"12-02","10","H"
