"StartDate","Count","Class"
"01-01","3","L"
"01-06","1","L"
"01-11","1","L"
"01-16","1","L"
"01-21","1","L"
"01-26","0","L"
"01-31","0","L"
"02-05","1","L"
"02-10","1","L"
"02-15","2","L"
"02-20","2","L"
"02-25","4","M"
"03-02","7","H"
"03-07","7","H"
"03-12","7","H"
"03-17","8","H"
"03-22","9","H"
"03-27","9","H"
"04-01","10","H"
"04-06","10","H"
"04-11","9","H"
"04-16","9","H"
"04-21","8","H"
"04-26","9","H"
"05-01","8","H"
"05-06","6","M"
"05-11","5","M"
"05-16","4","M"
"05-21","4","M"
"05-26","2","L"
"05-31","3","L"
"06-05","3","L"
"06-10","2","L"
"06-15","3","L"
"06-20","2","L"
"06-25","1","L"
"06-30","2","L"
"07-05","2","L"
"07-10","3","L"
"07-15","2","L"
"07-20","2","L"
"07-25","2","L"
"07-30","2","L"
"08-04","3","L"
"08-09","4","M"
"08-14","3","L"
"08-19","3","L"
"08-24","5","M"
"08-29","5","M"
"09-03","4","M"
"09-08","3","L"
"09-13","4","M"
"09-18","4","M"
"09-23","5","M"
"09-28","3","L"
"10-03","4","M"
"10-08","5","M"
"10-13","4","M"
"10-18","4","M"
"10-23","2","L"
"10-28","2","L"
"11-02","0","L"
"11-07","0","L"
"11-12","1","L"
"11-17","1","L"
"11-22","1","L"
"11-27","1","L"
"12-02","2","L"
