"StartDate","Count","Class"
"01-01","2","L"
"01-06","2","L"
"01-11","1","L"
"01-16","2","L"
"01-21","4","M"
"01-26","4","M"
"01-31","5","M"
"02-05","6","M"
"02-10","4","M"
"02-15","3","L"
"02-20","1","L"
"02-25","2","L"
"03-02","3","L"
"03-07","3","L"
"03-12","3","L"
"03-17","4","M"
"03-22","3","L"
"03-27","4","M"
"04-01","5","M"
"04-06","4","M"
"04-11","4","M"
"04-16","7","H"
"04-21","4","M"
"04-26","3","L"
"05-01","4","M"
"05-06","4","M"
"05-11","5","M"
"05-16","4","M"
"05-21","6","M"
"05-26","6","M"
"05-31","2","L"
"06-05","2","L"
"06-10","3","L"
"06-15","3","L"
"06-20","2","L"
"06-25","3","L"
"06-30","1","L"
"07-05","0","L"
"07-10","0","L"
"07-15","1","L"
"07-20","1","L"
"07-25","0","L"
"07-30","0","L"
"08-04","1","L"
"08-09","3","L"
"08-14","2","L"
"08-19","4","M"
"08-24","5","M"
"08-29","5","M"
"09-03","7","H"
"09-08","7","H"
"09-13","6","M"
"09-18","6","M"
"09-23","6","M"
"09-28","7","H"
"10-03","6","M"
"10-08","7","H"
"10-13","6","M"
"10-18","6","M"
"10-23","5","M"
"10-28","4","M"
"11-02","6","M"
"11-07","6","M"
"11-12","4","M"
"11-17","4","M"
"11-22","7","H"
"11-27","6","M"
"12-02","6","M"
