"StartDate","Count","Class"
"01-01","7","H"
"01-06","9","H"
"01-11","5","M"
"01-16","7","H"
"01-21","7","H"
"01-26","7","H"
"01-31","10","H"
"02-05","8","H"
"02-10","10","H"
"02-15","10","H"
"02-20","10","H"
"02-25","10","H"
"03-02","10","H"
"03-07","9","H"
"03-12","8","H"
"03-17","7","H"
"03-22","9","H"
"03-27","9","H"
"04-01","9","H"
"04-06","9","H"
"04-11","9","H"
"04-16","9","H"
"04-21","9","H"
"04-26","8","H"
"05-01","6","M"
"05-06","4","M"
"05-11","4","M"
"05-16","4","M"
"05-21","3","L"
"05-26","2","L"
"05-31","1","L"
"06-05","2","L"
"06-10","1","L"
"06-15","1","L"
"06-20","2","L"
"06-25","1","L"
"06-30","1","L"
"07-05","0","L"
"07-10","0","L"
"07-15","1","L"
"07-20","1","L"
"07-25","1","L"
"07-30","0","L"
"08-04","0","L"
"08-09","0","L"
"08-14","0","L"
"08-19","1","L"
"08-24","0","L"
"08-29","2","L"
"09-03","3","L"
"09-08","3","L"
"09-13","3","L"
"09-18","5","M"
"09-23","5","M"
"09-28","4","M"
"10-03","6","M"
"10-08","6","M"
"10-13","9","H"
"10-18","9","H"
"10-23","9","H"
"10-28","9","H"
"11-02","10","H"
"11-07","9","H"
"11-12","9","H"
"11-17","8","H"
"11-22","8","H"
"11-27","8","H"
"12-02","9","H"
