"StartDate","Count","Class"
"01-01","8","H"
"01-06","8","H"
"01-11","8","H"
"01-16","7","H"
"01-21","8","H"
"01-26","7","H"
"01-31","8","H"
"02-05","9","H"
"02-10","9","H"
"02-15","9","H"
"02-20","9","H"
"02-25","10","H"
"03-02","10","H"
"03-07","10","H"
"03-12","7","H"
"03-17","7","H"
"03-22","8","H"
"03-27","8","H"
"04-01","8","H"
"04-06","10","H"
"04-11","10","H"
"04-16","8","H"
"04-21","8","H"
"04-26","7","H"
"05-01","8","H"
"05-06","6","M"
"05-11","6","M"
"05-16","7","H"
"05-21","9","H"
"05-26","7","H"
"05-31","8","H"
"06-05","5","M"
"06-10","5","M"
"06-15","3","L"
"06-20","6","M"
"06-25","3","L"
"06-30","3","L"
"07-05","4","M"
"07-10","5","M"
"07-15","5","M"
"07-20","6","M"
"07-25","7","H"
"07-30","7","H"
"08-04","6","M"
"08-09","5","M"
"08-14","5","M"
"08-19","4","M"
"08-24","6","M"
"08-29","7","H"
"09-03","6","M"
"09-08","7","H"
"09-13","8","H"
"09-18","7","H"
"09-23","6","M"
"09-28","8","H"
"10-03","8","H"
"10-08","6","M"
"10-13","5","M"
"10-18","5","M"
"10-23","5","M"
"10-28","6","M"
"11-02","6","M"
"11-07","8","H"
"11-12","8","H"
"11-17","8","H"
"11-22","7","H"
"11-27","7","H"
"12-02","8","H"
