"StartDate","Count","Class"
"01-01","1","L"
"01-06","0","L"
"01-11","1","L"
"01-16","1","L"
"01-21","3","L"
"01-26","2","L"
"01-31","2","L"
"02-05","1","L"
"02-10","3","L"
"02-15","5","M"
"02-20","4","M"
"02-25","5","M"
"03-02","6","M"
"03-07","6","M"
"03-12","5","M"
"03-17","4","M"
"03-22","4","M"
"03-27","9","H"
"04-01","8","H"
"04-06","8","H"
"04-11","8","H"
"04-16","8","H"
"04-21","8","H"
"04-26","9","H"
"05-01","9","H"
"05-06","8","H"
"05-11","7","H"
"05-16","7","H"
"05-21","7","H"
"05-26","5","M"
"05-31","4","M"
"06-05","3","L"
"06-10","2","L"
"06-15","0","L"
"06-20","1","L"
"06-25","0","L"
"06-30","0","L"
"07-05","0","L"
"07-10","1","L"
"07-15","2","L"
"07-20","1","L"
"07-25","2","L"
"07-30","3","L"
"08-04","3","L"
"08-09","3","L"
"08-14","2","L"
"08-19","1","L"
"08-24","2","L"
"08-29","2","L"
"09-03","6","M"
"09-08","7","H"
"09-13","7","H"
"09-18","7","H"
"09-23","7","H"
"09-28","8","H"
"10-03","6","M"
"10-08","7","H"
"10-13","6","M"
"10-18","4","M"
"10-23","3","L"
"10-28","1","L"
"11-02","2","L"
"11-07","3","L"
"11-12","1","L"
"11-17","1","L"
"11-22","1","L"
"11-27","0","L"
"12-02","0","L"
