"StartDate","Count","Class"
"01-01","3","L"
"01-06","2","L"
"01-11","2","L"
"01-16","2","L"
"01-21","4","M"
"01-26","3","L"
"01-31","3","L"
"02-05","3","L"
"02-10","4","M"
"02-15","5","M"
"02-20","6","M"
"02-25","5","M"
"03-02","5","M"
"03-07","6","M"
"03-12","4","M"
"03-17","2","L"
"03-22","2","L"
"03-27","2","L"
"04-01","1","L"
"04-06","2","L"
"04-11","4","M"
"04-16","3","L"
"04-21","5","M"
"04-26","3","L"
"05-01","4","M"
"05-06","4","M"
"05-11","2","L"
"05-16","3","L"
"05-21","4","M"
"05-26","1","L"
"05-31","2","L"
"06-05","0","L"
"06-10","0","L"
"06-15","3","L"
"06-20","4","M"
"06-25","4","M"
"06-30","1","L"
"07-05","1","L"
"07-10","2","L"
"07-15","2","L"
"07-20","2","L"
"07-25","2","L"
"07-30","3","L"
"08-04","2","L"
"08-09","4","M"
"08-14","1","L"
"08-19","1","L"
"08-24","3","L"
"08-29","4","M"
"09-03","5","M"
"09-08","5","M"
"09-13","5","M"
"09-18","8","H"
"09-23","8","H"
"09-28","8","H"
"10-03","7","H"
"10-08","4","M"
"10-13","4","M"
"10-18","3","L"
"10-23","3","L"
"10-28","4","M"
"11-02","5","M"
"11-07","4","M"
"11-12","5","M"
"11-17","7","H"
"11-22","6","M"
"11-27","5","M"
"12-02","4","M"
