"StartDate","Count","Class"
"01-01","2","L"
"01-06","1","L"
"01-11","0","L"
"01-16","0","L"
"01-21","1","L"
"01-26","1","L"
"01-31","2","L"
"02-05","4","M"
"02-10","4","M"
"02-15","3","L"
"02-20","3","L"
"02-25","3","L"
"03-02","3","L"
"03-07","5","M"
"03-12","3","L"
"03-17","4","M"
"03-22","2","L"
"03-27","2","L"
"04-01","4","M"
"04-06","5","M"
"04-11","4","M"
"04-16","5","M"
"04-21","4","M"
"04-26","4","M"
"05-01","4","M"
"05-06","2","L"
"05-11","2","L"
"05-16","3","L"
"05-21","3","L"
"05-26","1","L"
"05-31","3","L"
"06-05","3","L"
"06-10","2","L"
"06-15","3","L"
"06-20","2","L"
"06-25","2","L"
"06-30","1","L"
"07-05","3","L"
"07-10","4","M"
"07-15","5","M"
"07-20","6","M"
"07-25","5","M"
"07-30","3","L"
"08-04","4","M"
"08-09","4","M"
"08-14","2","L"
"08-19","2","L"
"08-24","2","L"
"08-29","4","M"
"09-03","7","H"
"09-08","6","M"
"09-13","5","M"
"09-18","8","H"
"09-23","6","M"
"09-28","8","H"
"10-03","7","H"
"10-08","7","H"
"10-13","6","M"
"10-18","2","L"
"10-23","3","L"
"10-28","3","L"
"11-02","3","L"
"11-07","4","M"
"11-12","4","M"
"11-17","5","M"
"11-22","4","M"
"11-27","1","L"
"12-02","2","L"
