"StartDate","Count","Class"
"01-01","3","L"
"01-06","3","L"
"01-11","3","L"
"01-16","2","L"
"01-21","3","L"
"01-26","5","M"
"01-31","4","M"
"02-05","5","M"
"02-10","4","M"
"02-15","5","M"
"02-20","6","M"
"02-25","5","M"
"03-02","7","H"
"03-07","8","H"
"03-12","8","H"
"03-17","5","M"
"03-22","7","H"
"03-27","7","H"
"04-01","7","H"
"04-06","9","H"
"04-11","7","H"
"04-16","8","H"
"04-21","8","H"
"04-26","7","H"
"05-01","8","H"
"05-06","7","H"
"05-11","7","H"
"05-16","5","M"
"05-21","2","L"
"05-26","2","L"
"05-31","1","L"
"06-05","1","L"
"06-10","2","L"
"06-15","2","L"
"06-20","2","L"
"06-25","1","L"
"06-30","2","L"
"07-05","1","L"
"07-10","3","L"
"07-15","2","L"
"07-20","3","L"
"07-25","3","L"
"07-30","3","L"
"08-04","3","L"
"08-09","3","L"
"08-14","3","L"
"08-19","0","L"
"08-24","2","L"
"08-29","2","L"
"09-03","3","L"
"09-08","3","L"
"09-13","4","M"
"09-18","4","M"
"09-23","4","M"
"09-28","4","M"
"10-03","4","M"
"10-08","5","M"
"10-13","5","M"
"10-18","3","L"
"10-23","3","L"
"10-28","3","L"
"11-02","8","H"
"11-07","6","M"
"11-12","8","H"
"11-17","8","H"
"11-22","6","M"
"11-27","1","L"
"12-02","3","L"
