"StartDate","Count","Class"
"01-01","3","L"
"01-06","5","M"
"01-11","6","M"
"01-16","6","M"
"01-21","7","H"
"01-26","8","H"
"01-31","8","H"
"02-05","9","H"
"02-10","9","H"
"02-15","9","H"
"02-20","9","H"
"02-25","8","H"
"03-02","8","H"
"03-07","6","M"
"03-12","6","M"
"03-17","5","M"
"03-22","7","H"
"03-27","6","M"
"04-01","7","H"
"04-06","7","H"
"04-11","5","M"
"04-16","5","M"
"04-21","3","L"
"04-26","4","M"
"05-01","3","L"
"05-06","5","M"
"05-11","5","M"
"05-16","3","L"
"05-21","4","M"
"05-26","2","L"
"05-31","2","L"
"06-05","3","L"
"06-10","3","L"
"06-15","2","L"
"06-20","1","L"
"06-25","1","L"
"06-30","1","L"
"07-05","2","L"
"07-10","1","L"
"07-15","2","L"
"07-20","2","L"
"07-25","2","L"
"07-30","2","L"
"08-04","1","L"
"08-09","1","L"
"08-14","0","L"
"08-19","1","L"
"08-24","1","L"
"08-29","4","M"
"09-03","5","M"
"09-08","4","M"
"09-13","3","L"
"09-18","2","L"
"09-23","2","L"
"09-28","5","M"
"10-03","3","L"
"10-08","5","M"
"10-13","7","H"
"10-18","6","M"
"10-23","8","H"
"10-28","4","M"
"11-02","5","M"
"11-07","6","M"
"11-12","7","H"
"11-17","7","H"
"11-22","6","M"
"11-27","6","M"
"12-02","5","M"
