"StartDate","Count","Class"
"01-01","7","H"
"01-06","8","H"
"01-11","7","H"
"01-16","8","H"
"01-21","6","M"
"01-26","5","M"
"01-31","3","L"
"02-05","4","M"
"02-10","5","M"
"02-15","5","M"
"02-20","5","M"
"02-25","8","H"
"03-02","6","M"
"03-07","7","H"
"03-12","6","M"
"03-17","6","M"
"03-22","7","H"
"03-27","6","M"
"04-01","5","M"
"04-06","6","M"
"04-11","5","M"
"04-16","5","M"
"04-21","2","L"
"04-26","0","L"
"05-01","0","L"
"05-06","0","L"
"05-11","2","L"
"05-16","0","L"
"05-21","1","L"
"05-26","2","L"
"05-31","1","L"
"06-05","1","L"
"06-10","1","L"
"06-15","0","L"
"06-20","0","L"
"06-25","0","L"
"06-30","1","L"
"07-05","1","L"
"07-10","1","L"
"07-15","1","L"
"07-20","0","L"
"07-25","0","L"
"07-30","0","L"
"08-04","0","L"
"08-09","1","L"
"08-14","1","L"
"08-19","3","L"
"08-24","2","L"
"08-29","4","M"
"09-03","3","L"
"09-08","4","M"
"09-13","1","L"
"09-18","2","L"
"09-23","2","L"
"09-28","2","L"
"10-03","3","L"
"10-08","3","L"
"10-13","3","L"
"10-18","4","M"
"10-23","3","L"
"10-28","4","M"
"11-02","4","M"
"11-07","5","M"
"11-12","5","M"
"11-17","7","H"
"11-22","5","M"
"11-27","5","M"
"12-02","7","H"
