"StartDate","Count","Class"
"01-01","8","H"
"01-06","9","H"
"01-11","9","H"
"01-16","9","H"
"01-21","8","H"
"01-26","9","H"
"01-31","10","H"
"02-05","10","H"
"02-10","10","H"
"02-15","10","H"
"02-20","9","H"
"02-25","9","H"
"03-02","9","H"
"03-07","9","H"
"03-12","9","H"
"03-17","6","M"
"03-22","5","M"
"03-27","5","M"
"04-01","5","M"
"04-06","6","M"
"04-11","8","H"
"04-16","7","H"
"04-21","8","H"
"04-26","6","M"
"05-01","3","L"
"05-06","3","L"
"05-11","3","L"
"05-16","3","L"
"05-21","1","L"
"05-26","1","L"
"05-31","1","L"
"06-05","0","L"
"06-10","1","L"
"06-15","1","L"
"06-20","0","L"
"06-25","0","L"
"06-30","0","L"
"07-05","0","L"
"07-10","0","L"
"07-15","2","L"
"07-20","1","L"
"07-25","3","L"
"07-30","0","L"
"08-04","1","L"
"08-09","2","L"
"08-14","1","L"
"08-19","2","L"
"08-24","3","L"
"08-29","3","L"
"09-03","2","L"
"09-08","4","M"
"09-13","4","M"
"09-18","4","M"
"09-23","3","L"
"09-28","5","M"
"10-03","7","H"
"10-08","7","H"
"10-13","9","H"
"10-18","9","H"
"10-23","9","H"
"10-28","9","H"
"11-02","9","H"
"11-07","9","H"
"11-12","7","H"
"11-17","6","M"
"11-22","7","H"
"11-27","5","M"
"12-02","7","H"
