"StartDate","Count","Class"
"01-01","2","L"
"01-06","3","L"
"01-11","2","L"
"01-16","2","L"
"01-21","1","L"
"01-26","2","L"
"01-31","2","L"
"02-05","2","L"
"02-10","2","L"
"02-15","2","L"
"02-20","2","L"
"02-25","2","L"
"03-02","3","L"
"03-07","3","L"
"03-12","5","M"
"03-17","5","M"
"03-22","6","M"
"03-27","7","H"
"04-01","7","H"
"04-06","8","H"
"04-11","6","M"
"04-16","5","M"
"04-21","5","M"
"04-26","5","M"
"05-01","5","M"
"05-06","4","M"
"05-11","3","L"
"05-16","3","L"
"05-21","1","L"
"05-26","2","L"
"05-31","1","L"
"06-05","1","L"
"06-10","0","L"
"06-15","1","L"
"06-20","0","L"
"06-25","1","L"
"06-30","3","L"
"07-05","2","L"
"07-10","0","L"
"07-15","0","L"
"07-20","0","L"
"07-25","0","L"
"07-30","0","L"
"08-04","1","L"
"08-09","1","L"
"08-14","1","L"
"08-19","1","L"
"08-24","1","L"
"08-29","0","L"
"09-03","0","L"
"09-08","1","L"
"09-13","2","L"
"09-18","5","M"
"09-23","4","M"
"09-28","2","L"
"10-03","1","L"
"10-08","1","L"
"10-13","2","L"
"10-18","2","L"
"10-23","1","L"
"10-28","2","L"
"11-02","2","L"
"11-07","4","M"
"11-12","3","L"
"11-17","3","L"
"11-22","4","M"
"11-27","2","L"
"12-02","3","L"
