"StartDate","Count","Class"
"01-01","1","L"
"01-06","2","L"
"01-11","3","L"
"01-16","3","L"
"01-21","4","M"
"01-26","4","M"
"01-31","3","L"
"02-05","3","L"
"02-10","4","M"
"02-15","5","M"
"02-20","5","M"
"02-25","7","H"
"03-02","7","H"
"03-07","7","H"
"03-12","6","M"
"03-17","6","M"
"03-22","4","M"
"03-27","5","M"
"04-01","5","M"
"04-06","7","H"
"04-11","7","H"
"04-16","5","M"
"04-21","5","M"
"04-26","4","M"
"05-01","7","H"
"05-06","3","L"
"05-11","3","L"
"05-16","2","L"
"05-21","2","L"
"05-26","2","L"
"05-31","2","L"
"06-05","2","L"
"06-10","2","L"
"06-15","2","L"
"06-20","1","L"
"06-25","1","L"
"06-30","1","L"
"07-05","1","L"
"07-10","1","L"
"07-15","1","L"
"07-20","0","L"
"07-25","0","L"
"07-30","1","L"
"08-04","4","M"
"08-09","3","L"
"08-14","5","M"
"08-19","2","L"
"08-24","4","M"
"08-29","1","L"
"09-03","1","L"
"09-08","2","L"
"09-13","2","L"
"09-18","3","L"
"09-23","2","L"
"09-28","4","M"
"10-03","3","L"
"10-08","4","M"
"10-13","3","L"
"10-18","5","M"
"10-23","6","M"
"10-28","4","M"
"11-02","3","L"
"11-07","5","M"
"11-12","2","L"
"11-17","4","M"
"11-22","3","L"
"11-27","2","L"
"12-02","2","L"
