"StartDate","Count","Class"
"01-01","1","L"
"01-06","4","M"
"01-11","3","L"
"01-16","2","L"
"01-21","3","L"
"01-26","0","L"
"01-31","0","L"
"02-05","0","L"
"02-10","1","L"
"02-15","2","L"
"02-20","0","L"
"02-25","2","L"
"03-02","3","L"
"03-07","6","M"
"03-12","6","M"
"03-17","6","M"
"03-22","5","M"
"03-27","5","M"
"04-01","7","H"
"04-06","4","M"
"04-11","4","M"
"04-16","3","L"
"04-21","2","L"
"04-26","4","M"
"05-01","5","M"
"05-06","6","M"
"05-11","5","M"
"05-16","6","M"
"05-21","6","M"
"05-26","3","L"
"05-31","3","L"
"06-05","1","L"
"06-10","3","L"
"06-15","3","L"
"06-20","3","L"
"06-25","3","L"
"06-30","3","L"
"07-05","4","M"
"07-10","2","L"
"07-15","3","L"
"07-20","5","M"
"07-25","3","L"
"07-30","5","M"
"08-04","4","M"
"08-09","6","M"
"08-14","6","M"
"08-19","6","M"
"08-24","8","H"
"08-29","7","H"
"09-03","7","H"
"09-08","6","M"
"09-13","6","M"
"09-18","5","M"
"09-23","4","M"
"09-28","3","L"
"10-03","3","L"
"10-08","2","L"
"10-13","3","L"
"10-18","3","L"
"10-23","4","M"
"10-28","4","M"
"11-02","5","M"
"11-07","4","M"
"11-12","4","M"
"11-17","2","L"
"11-22","4","M"
"11-27","5","M"
"12-02","5","M"
