"StartDate","Count","Class"
"01-01","2","L"
"01-06","2","L"
"01-11","3","L"
"01-16","2","L"
"01-21","2","L"
"01-26","1","L"
"01-31","2","L"
"02-05","2","L"
"02-10","5","M"
"02-15","6","M"
"02-20","5","M"
"02-25","5","M"
"03-02","3","L"
"03-07","3","L"
"03-12","5","M"
"03-17","5","M"
"03-22","3","L"
"03-27","3","L"
"04-01","3","L"
"04-06","7","H"
"04-11","6","M"
"04-16","5","M"
"04-21","5","M"
"04-26","2","L"
"05-01","3","L"
"05-06","2","L"
"05-11","1","L"
"05-16","3","L"
"05-21","3","L"
"05-26","1","L"
"05-31","1","L"
"06-05","2","L"
"06-10","1","L"
"06-15","2","L"
"06-20","4","M"
"06-25","5","M"
"06-30","6","M"
"07-05","3","L"
"07-10","3","L"
"07-15","2","L"
"07-20","4","M"
"07-25","4","M"
"07-30","5","M"
"08-04","4","M"
"08-09","6","M"
"08-14","4","M"
"08-19","3","L"
"08-24","4","M"
"08-29","3","L"
"09-03","3","L"
"09-08","2","L"
"09-13","3","L"
"09-18","4","M"
"09-23","3","L"
"09-28","5","M"
"10-03","6","M"
"10-08","5","M"
"10-13","5","M"
"10-18","5","M"
"10-23","4","M"
"10-28","4","M"
"11-02","4","M"
"11-07","4","M"
"11-12","4","M"
"11-17","4","M"
"11-22","4","M"
"11-27","3","L"
"12-02","3","L"
