"StartDate","Count","Class"
"01-01","4","M"
"01-06","5","M"
"01-11","3","L"
"01-16","4","M"
"01-21","2","L"
"01-26","2","L"
"01-31","3","L"
"02-05","4","M"
"02-10","4","M"
"02-15","5","M"
"02-20","5","M"
"02-25","5","M"
"03-02","5","M"
"03-07","5","M"
"03-12","3","L"
"03-17","3","L"
"03-22","4","M"
"03-27","4","M"
"04-01","2","L"
"04-06","4","M"
"04-11","5","M"
"04-16","3","L"
"04-21","3","L"
"04-26","2","L"
"05-01","2","L"
"05-06","2","L"
"05-11","2","L"
"05-16","3","L"
"05-21","4","M"
"05-26","3","L"
"05-31","3","L"
"06-05","1","L"
"06-10","1","L"
"06-15","1","L"
"06-20","1","L"
"06-25","3","L"
"06-30","2","L"
"07-05","3","L"
"07-10","2","L"
"07-15","3","L"
"07-20","3","L"
"07-25","2","L"
"07-30","3","L"
"08-04","5","M"
"08-09","6","M"
"08-14","6","M"
"08-19","5","M"
"08-24","4","M"
"08-29","5","M"
"09-03","4","M"
"09-08","2","L"
"09-13","2","L"
"09-18","4","M"
"09-23","4","M"
"09-28","6","M"
"10-03","6","M"
"10-08","6","M"
"10-13","8","H"
"10-18","5","M"
"10-23","5","M"
"10-28","7","H"
"11-02","6","M"
"11-07","2","L"
"11-12","5","M"
"11-17","4","M"
"11-22","3","L"
"11-27","4","M"
"12-02","6","M"
