"StartDate","Count","Class"
"01-01","4","M"
"01-06","5","M"
"01-11","5","M"
"01-16","5","M"
"01-21","6","M"
"01-26","5","M"
"01-31","6","M"
"02-05","5","M"
"02-10","5","M"
"02-15","4","M"
"02-20","5","M"
"02-25","4","M"
"03-02","4","M"
"03-07","4","M"
"03-12","4","M"
"03-17","2","L"
"03-22","2","L"
"03-27","2","L"
"04-01","2","L"
"04-06","1","L"
"04-11","2","L"
"04-16","1","L"
"04-21","0","L"
"04-26","0","L"
"05-01","0","L"
"05-06","0","L"
"05-11","1","L"
"05-16","1","L"
"05-21","2","L"
"05-26","2","L"
"05-31","1","L"
"06-05","2","L"
"06-10","2","L"
"06-15","2","L"
"06-20","2","L"
"06-25","2","L"
"06-30","2","L"
"07-05","2","L"
"07-10","1","L"
"07-15","1","L"
"07-20","1","L"
"07-25","1","L"
"07-30","1","L"
"08-04","1","L"
"08-09","1","L"
"08-14","1","L"
"08-19","2","L"
"08-24","1","L"
"08-29","1","L"
"09-03","0","L"
"09-08","4","M"
"09-13","3","L"
"09-18","3","L"
"09-23","4","M"
"09-28","6","M"
"10-03","7","H"
"10-08","6","M"
"10-13","5","M"
"10-18","5","M"
"10-23","5","M"
"10-28","4","M"
"11-02","6","M"
"11-07","6","M"
"11-12","6","M"
"11-17","4","M"
"11-22","3","L"
"11-27","4","M"
"12-02","6","M"
