"StartDate","Count","Class"
"01-01","2","L"
"01-06","3","L"
"01-11","2","L"
"01-16","2","L"
"01-21","2","L"
"01-26","4","M"
"01-31","4","M"
"02-05","5","M"
"02-10","3","L"
"02-15","5","M"
"02-20","5","M"
"02-25","5","M"
"03-02","4","M"
"03-07","5","M"
"03-12","4","M"
"03-17","4","M"
"03-22","4","M"
"03-27","5","M"
"04-01","3","L"
"04-06","4","M"
"04-11","3","L"
"04-16","2","L"
"04-21","2","L"
"04-26","4","M"
"05-01","4","M"
"05-06","3","L"
"05-11","3","L"
"05-16","3","L"
"05-21","4","M"
"05-26","3","L"
"05-31","4","M"
"06-05","2","L"
"06-10","3","L"
"06-15","3","L"
"06-20","3","L"
"06-25","3","L"
"06-30","4","M"
"07-05","5","M"
"07-10","5","M"
"07-15","6","M"
"07-20","4","M"
"07-25","6","M"
"07-30","6","M"
"08-04","3","L"
"08-09","3","L"
"08-14","4","M"
"08-19","2","L"
"08-24","2","L"
"08-29","4","M"
"09-03","6","M"
"09-08","5","M"
"09-13","5","M"
"09-18","5","M"
"09-23","2","L"
"09-28","1","L"
"10-03","2","L"
"10-08","0","L"
"10-13","1","L"
"10-18","1","L"
"10-23","1","L"
"10-28","1","L"
"11-02","1","L"
"11-07","1","L"
"11-12","1","L"
"11-17","0","L"
"11-22","0","L"
"11-27","0","L"
"12-02","1","L"
