"StartDate","Count","Class"
"01-01","1","L"
"01-06","2","L"
"01-11","2","L"
"01-16","0","L"
"01-21","0","L"
"01-26","0","L"
"01-31","0","L"
"02-05","2","L"
"02-10","2","L"
"02-15","4","M"
"02-20","3","L"
"02-25","3","L"
"03-02","4","M"
"03-07","3","L"
"03-12","3","L"
"03-17","4","M"
"03-22","5","M"
"03-27","5","M"
"04-01","6","M"
"04-06","8","H"
"04-11","8","H"
"04-16","8","H"
"04-21","7","H"
"04-26","7","H"
"05-01","7","H"
"05-06","7","H"
"05-11","6","M"
"05-16","6","M"
"05-21","7","H"
"05-26","8","H"
"05-31","8","H"
"06-05","4","M"
"06-10","5","M"
"06-15","4","M"
"06-20","2","L"
"06-25","2","L"
"06-30","2","L"
"07-05","2","L"
"07-10","1","L"
"07-15","2","L"
"07-20","2","L"
"07-25","4","M"
"07-30","2","L"
"08-04","4","M"
"08-09","2","L"
"08-14","2","L"
"08-19","1","L"
"08-24","1","L"
"08-29","1","L"
"09-03","3","L"
"09-08","5","M"
"09-13","4","M"
"09-18","2","L"
"09-23","3","L"
"09-28","5","M"
"10-03","4","M"
"10-08","5","M"
"10-13","3","L"
"10-18","4","M"
"10-23","1","L"
"10-28","2","L"
"11-02","1","L"
"11-07","0","L"
"11-12","1","L"
"11-17","2","L"
"11-22","2","L"
"11-27","1","L"
"12-02","0","L"
