"StartDate","Count","Class"
"01-01","4","M"
"01-06","3","L"
"01-11","5","M"
"01-16","4","M"
"01-21","4","M"
"01-26","5","M"
"01-31","4","M"
"02-05","8","H"
"02-10","7","H"
"02-15","6","M"
"02-20","6","M"
"02-25","5","M"
"03-02","4","M"
"03-07","4","M"
"03-12","3","L"
"03-17","6","M"
"03-22","5","M"
"03-27","6","M"
"04-01","8","H"
"04-06","6","M"
"04-11","7","H"
"04-16","5","M"
"04-21","3","L"
"04-26","3","L"
"05-01","2","L"
"05-06","3","L"
"05-11","5","M"
"05-16","6","M"
"05-21","4","M"
"05-26","4","M"
"05-31","2","L"
"06-05","2","L"
"06-10","2","L"
"06-15","2","L"
"06-20","2","L"
"06-25","1","L"
"06-30","1","L"
"07-05","2","L"
"07-10","3","L"
"07-15","1","L"
"07-20","0","L"
"07-25","2","L"
"07-30","1","L"
"08-04","5","M"
"08-09","3","L"
"08-14","3","L"
"08-19","3","L"
"08-24","3","L"
"08-29","3","L"
"09-03","2","L"
"09-08","3","L"
"09-13","3","L"
"09-18","4","M"
"09-23","1","L"
"09-28","3","L"
"10-03","3","L"
"10-08","3","L"
"10-13","5","M"
"10-18","5","M"
"10-23","5","M"
"10-28","5","M"
"11-02","4","M"
"11-07","5","M"
"11-12","4","M"
"11-17","5","M"
"11-22","6","M"
"11-27","6","M"
"12-02","6","M"
