"StartDate","Count","Class"
"01-01","5","M"
"01-06","6","M"
"01-11","7","H"
"01-16","8","H"
"01-21","8","H"
"01-26","7","H"
"01-31","6","M"
"02-05","6","M"
"02-10","7","H"
"02-15","7","H"
"02-20","8","H"
"02-25","8","H"
"03-02","7","H"
"03-07","8","H"
"03-12","6","M"
"03-17","8","H"
"03-22","8","H"
"03-27","9","H"
"04-01","8","H"
"04-06","9","H"
"04-11","7","H"
"04-16","6","M"
"04-21","7","H"
"04-26","6","M"
"05-01","5","M"
"05-06","4","M"
"05-11","4","M"
"05-16","3","L"
"05-21","1","L"
"05-26","0","L"
"05-31","2","L"
"06-05","1","L"
"06-10","2","L"
"06-15","1","L"
"06-20","1","L"
"06-25","0","L"
"06-30","0","L"
"07-05","0","L"
"07-10","0","L"
"07-15","0","L"
"07-20","1","L"
"07-25","1","L"
"07-30","1","L"
"08-04","2","L"
"08-09","2","L"
"08-14","1","L"
"08-19","1","L"
"08-24","2","L"
"08-29","1","L"
"09-03","0","L"
"09-08","2","L"
"09-13","1","L"
"09-18","4","M"
"09-23","3","L"
"09-28","3","L"
"10-03","3","L"
"10-08","4","M"
"10-13","4","M"
"10-18","4","M"
"10-23","6","M"
"10-28","5","M"
"11-02","4","M"
"11-07","7","H"
"11-12","7","H"
"11-17","6","M"
"11-22","7","H"
"11-27","6","M"
"12-02","5","M"
