"StartDate","Count","Class"
"01-01","2","L"
"01-06","4","M"
"01-11","3","L"
"01-16","5","M"
"01-21","3","L"
"01-26","1","L"
"01-31","1","L"
"02-05","2","L"
"02-10","4","M"
"02-15","5","M"
"02-20","6","M"
"02-25","7","H"
"03-02","5","M"
"03-07","6","M"
"03-12","6","M"
"03-17","7","H"
"03-22","6","M"
"03-27","6","M"
"04-01","4","M"
"04-06","3","L"
"04-11","1","L"
"04-16","3","L"
"04-21","3","L"
"04-26","3","L"
"05-01","5","M"
"05-06","3","L"
"05-11","2","L"
"05-16","3","L"
"05-21","3","L"
"05-26","2","L"
"05-31","2","L"
"06-05","3","L"
"06-10","2","L"
"06-15","5","M"
"06-20","4","M"
"06-25","3","L"
"06-30","2","L"
"07-05","3","L"
"07-10","1","L"
"07-15","1","L"
"07-20","2","L"
"07-25","2","L"
"07-30","3","L"
"08-04","3","L"
"08-09","3","L"
"08-14","3","L"
"08-19","5","M"
"08-24","4","M"
"08-29","3","L"
"09-03","2","L"
"09-08","4","M"
"09-13","4","M"
"09-18","4","M"
"09-23","5","M"
"09-28","6","M"
"10-03","3","L"
"10-08","2","L"
"10-13","2","L"
"10-18","3","L"
"10-23","6","M"
"10-28","4","M"
"11-02","5","M"
"11-07","6","M"
"11-12","7","H"
"11-17","5","M"
"11-22","3","L"
"11-27","4","M"
"12-02","5","M"
