"StartDate","Count","Class"
"01-01","5","M"
"01-06","4","M"
"01-11","3","L"
"01-16","4","M"
"01-21","5","M"
"01-26","6","M"
"01-31","7","H"
"02-05","5","M"
"02-10","6","M"
"02-15","6","M"
"02-20","5","M"
"02-25","6","M"
"03-02","7","H"
"03-07","9","H"
"03-12","6","M"
"03-17","6","M"
"03-22","6","M"
"03-27","7","H"
"04-01","8","H"
"04-06","8","H"
"04-11","7","H"
"04-16","8","H"
"04-21","6","M"
"04-26","5","M"
"05-01","7","H"
"05-06","5","M"
"05-11","4","M"
"05-16","4","M"
"05-21","2","L"
"05-26","1","L"
"05-31","1","L"
"06-05","1","L"
"06-10","3","L"
"06-15","2","L"
"06-20","1","L"
"06-25","0","L"
"06-30","1","L"
"07-05","1","L"
"07-10","1","L"
"07-15","2","L"
"07-20","2","L"
"07-25","3","L"
"07-30","3","L"
"08-04","3","L"
"08-09","4","M"
"08-14","5","M"
"08-19","6","M"
"08-24","6","M"
"08-29","3","L"
"09-03","4","M"
"09-08","2","L"
"09-13","2","L"
"09-18","5","M"
"09-23","5","M"
"09-28","6","M"
"10-03","7","H"
"10-08","8","H"
"10-13","8","H"
"10-18","5","M"
"10-23","3","L"
"10-28","5","M"
"11-02","6","M"
"11-07","6","M"
"11-12","6","M"
"11-17","5","M"
"11-22","4","M"
"11-27","5","M"
"12-02","5","M"
