"StartDate","Count","Class"
"01-01","2","L"
"01-06","1","L"
"01-11","2","L"
"01-16","1","L"
"01-21","0","L"
"01-26","2","L"
"01-31","2","L"
"02-05","2","L"
"02-10","4","M"
"02-15","3","L"
"02-20","4","M"
"02-25","3","L"
"03-02","5","M"
"03-07","5","M"
"03-12","5","M"
"03-17","4","M"
"03-22","4","M"
"03-27","5","M"
"04-01","6","M"
"04-06","6","M"
"04-11","6","M"
"04-16","6","M"
"04-21","7","H"
"04-26","7","H"
"05-01","7","H"
"05-06","6","M"
"05-11","6","M"
"05-16","5","M"
"05-21","6","M"
"05-26","4","M"
"05-31","5","M"
"06-05","4","M"
"06-10","4","M"
"06-15","4","M"
"06-20","5","M"
"06-25","4","M"
"06-30","3","L"
"07-05","3","L"
"07-10","2","L"
"07-15","3","L"
"07-20","5","M"
"07-25","5","M"
"07-30","4","M"
"08-04","4","M"
"08-09","5","M"
"08-14","5","M"
"08-19","4","M"
"08-24","4","M"
"08-29","2","L"
"09-03","4","M"
"09-08","3","L"
"09-13","3","L"
"09-18","5","M"
"09-23","5","M"
"09-28","3","L"
"10-03","4","M"
"10-08","3","L"
"10-13","1","L"
"10-18","1","L"
"10-23","1","L"
"10-28","2","L"
"11-02","3","L"
"11-07","3","L"
"11-12","1","L"
"11-17","3","L"
"11-22","3","L"
"11-27","2","L"
"12-02","1","L"
