"StartDate","Count","Class"
"01-01","5","M"
"01-06","6","M"
"01-11","5","M"
"01-16","3","L"
"01-21","4","M"
"01-26","3","L"
"01-31","4","M"
"02-05","5","M"
"02-10","6","M"
"02-15","6","M"
"02-20","4","M"
"02-25","2","L"
"03-02","1","L"
"03-07","2","L"
"03-12","2","L"
"03-17","2","L"
"03-22","2","L"
"03-27","2","L"
"04-01","3","L"
"04-06","2","L"
"04-11","1","L"
"04-16","2","L"
"04-21","2","L"
"04-26","2","L"
"05-01","3","L"
"05-06","2","L"
"05-11","2","L"
"05-16","3","L"
"05-21","2","L"
"05-26","1","L"
"05-31","2","L"
"06-05","3","L"
"06-10","2","L"
"06-15","2","L"
"06-20","2","L"
"06-25","4","M"
"06-30","4","M"
"07-05","6","M"
"07-10","4","M"
"07-15","4","M"
"07-20","4","M"
"07-25","4","M"
"07-30","4","M"
"08-04","7","H"
"08-09","4","M"
"08-14","5","M"
"08-19","5","M"
"08-24","4","M"
"08-29","3","L"
"09-03","3","L"
"09-08","2","L"
"09-13","3","L"
"09-18","4","M"
"09-23","5","M"
"09-28","5","M"
"10-03","8","H"
"10-08","8","H"
"10-13","8","H"
"10-18","5","M"
"10-23","5","M"
"10-28","5","M"
"11-02","5","M"
"11-07","3","L"
"11-12","4","M"
"11-17","4","M"
"11-22","4","M"
"11-27","4","M"
"12-02","4","M"
