"StartDate","Count","Class"
"01-01","3","L"
"01-06","3","L"
"01-11","4","M"
"01-16","4","M"
"01-21","6","M"
"01-26","8","H"
"01-31","10","H"
"02-05","10","H"
"02-10","8","H"
"02-15","8","H"
"02-20","8","H"
"02-25","8","H"
"03-02","9","H"
"03-07","9","H"
"03-12","9","H"
"03-17","10","H"
"03-22","10","H"
"03-27","9","H"
"04-01","8","H"
"04-06","9","H"
"04-11","8","H"
"04-16","8","H"
"04-21","7","H"
"04-26","7","H"
"05-01","6","M"
"05-06","3","L"
"05-11","2","L"
"05-16","1","L"
"05-21","2","L"
"05-26","2","L"
"05-31","1","L"
"06-05","0","L"
"06-10","0","L"
"06-15","0","L"
"06-20","3","L"
"06-25","1","L"
"06-30","4","M"
"07-05","5","M"
"07-10","4","M"
"07-15","2","L"
"07-20","3","L"
"07-25","3","L"
"07-30","1","L"
"08-04","1","L"
"08-09","3","L"
"08-14","2","L"
"08-19","3","L"
"08-24","3","L"
"08-29","2","L"
"09-03","2","L"
"09-08","3","L"
"09-13","4","M"
"09-18","5","M"
"09-23","5","M"
"09-28","7","H"
"10-03","7","H"
"10-08","7","H"
"10-13","7","H"
"10-18","7","H"
"10-23","6","M"
"10-28","6","M"
"11-02","6","M"
"11-07","6","M"
"11-12","7","H"
"11-17","7","H"
"11-22","6","M"
"11-27","3","L"
"12-02","5","M"
