"StartDate","Count","Class"
"01-01","9","H"
"01-06","8","H"
"01-11","9","H"
"01-16","8","H"
"01-21","8","H"
"01-26","6","M"
"01-31","6","M"
"02-05","6","M"
"02-10","8","H"
"02-15","9","H"
"02-20","9","H"
"02-25","8","H"
"03-02","8","H"
"03-07","7","H"
"03-12","5","M"
"03-17","4","M"
"03-22","5","M"
"03-27","5","M"
"04-01","7","H"
"04-06","7","H"
"04-11","6","M"
"04-16","5","M"
"04-21","5","M"
"04-26","5","M"
"05-01","3","L"
"05-06","1","L"
"05-11","2","L"
"05-16","2","L"
"05-21","4","M"
"05-26","4","M"
"05-31","3","L"
"06-05","4","M"
"06-10","2","L"
"06-15","2","L"
"06-20","2","L"
"06-25","2","L"
"06-30","2","L"
"07-05","2","L"
"07-10","3","L"
"07-15","3","L"
"07-20","4","M"
"07-25","3","L"
"07-30","2","L"
"08-04","3","L"
"08-09","5","M"
"08-14","4","M"
"08-19","3","L"
"08-24","2","L"
"08-29","4","M"
"09-03","4","M"
"09-08","4","M"
"09-13","5","M"
"09-18","7","H"
"09-23","8","H"
"09-28","9","H"
"10-03","10","H"
"10-08","10","H"
"10-13","9","H"
"10-18","8","H"
"10-23","7","H"
"10-28","7","H"
"11-02","8","H"
"11-07","8","H"
"11-12","7","H"
"11-17","8","H"
"11-22","9","H"
"11-27","10","H"
"12-02","10","H"
