"StartDate","Count","Class"
"01-01","4","M"
"01-06","4","M"
"01-11","4","M"
"01-16","3","L"
"01-21","3","L"
"01-26","4","M"
"01-31","5","M"
"02-05","5","M"
"02-10","7","H"
"02-15","5","M"
"02-20","7","H"
"02-25","7","H"
"03-02","7","H"
"03-07","7","H"
"03-12","6","M"
"03-17","5","M"
"03-22","3","L"
"03-27","3","L"
"04-01","2","L"
"04-06","3","L"
"04-11","5","M"
"04-16","2","L"
"04-21","4","M"
"04-26","4","M"
"05-01","4","M"
"05-06","2","L"
"05-11","1","L"
"05-16","4","M"
"05-21","4","M"
"05-26","3","L"
"05-31","5","M"
"06-05","4","M"
"06-10","5","M"
"06-15","5","M"
"06-20","4","M"
"06-25","2","L"
"06-30","4","M"
"07-05","4","M"
"07-10","3","L"
"07-15","3","L"
"07-20","2","L"
"07-25","5","M"
"07-30","6","M"
"08-04","4","M"
"08-09","4","M"
"08-14","3","L"
"08-19","4","M"
"08-24","3","L"
"08-29","5","M"
"09-03","4","M"
"09-08","6","M"
"09-13","6","M"
"09-18","9","H"
"09-23","6","M"
"09-28","7","H"
"10-03","3","L"
"10-08","4","M"
"10-13","5","M"
"10-18","5","M"
"10-23","6","M"
"10-28","3","L"
"11-02","6","M"
"11-07","6","M"
"11-12","5","M"
"11-17","3","L"
"11-22","4","M"
"11-27","4","M"
"12-02","4","M"
