"StartDate","Count","Class"
"01-01","0","L"
"01-06","0","L"
"01-11","1","L"
"01-16","1","L"
"01-21","0","L"
"01-26","1","L"
"01-31","0","L"
"02-05","1","L"
"02-10","2","L"
"02-15","2","L"
"02-20","2","L"
"02-25","3","L"
"03-02","4","M"
"03-07","3","L"
"03-12","3","L"
"03-17","3","L"
"03-22","4","M"
"03-27","4","M"
"04-01","6","M"
"04-06","7","H"
"04-11","6","M"
"04-16","6","M"
"04-21","5","M"
"04-26","4","M"
"05-01","3","L"
"05-06","3","L"
"05-11","2","L"
"05-16","2","L"
"05-21","3","L"
"05-26","3","L"
"05-31","6","M"
"06-05","4","M"
"06-10","5","M"
"06-15","3","L"
"06-20","6","M"
"06-25","3","L"
"06-30","3","L"
"07-05","2","L"
"07-10","3","L"
"07-15","4","M"
"07-20","6","M"
"07-25","7","H"
"07-30","6","M"
"08-04","6","M"
"08-09","3","L"
"08-14","3","L"
"08-19","3","L"
"08-24","3","L"
"08-29","1","L"
"09-03","1","L"
"09-08","1","L"
"09-13","0","L"
"09-18","0","L"
"09-23","0","L"
"09-28","2","L"
"10-03","2","L"
"10-08","2","L"
"10-13","1","L"
"10-18","2","L"
"10-23","2","L"
"10-28","3","L"
"11-02","3","L"
"11-07","0","L"
"11-12","0","L"
"11-17","2","L"
"11-22","2","L"
"11-27","1","L"
"12-02","1","L"
