"StartDate","Count","Class"
"01-01","5","M"
"01-06","4","M"
"01-11","5","M"
"01-16","6","M"
"01-21","4","M"
"01-26","6","M"
"01-31","6","M"
"02-05","6","M"
"02-10","7","H"
"02-15","6","M"
"02-20","6","M"
"02-25","5","M"
"03-02","6","M"
"03-07","6","M"
"03-12","7","H"
"03-17","6","M"
"03-22","8","H"
"03-27","7","H"
"04-01","8","H"
"04-06","8","H"
"04-11","8","H"
"04-16","6","M"
"04-21","4","M"
"04-26","3","L"
"05-01","3","L"
"05-06","1","L"
"05-11","2","L"
"05-16","3","L"
"05-21","2","L"
"05-26","2","L"
"05-31","4","M"
"06-05","2","L"
"06-10","2","L"
"06-15","1","L"
"06-20","0","L"
"06-25","0","L"
"06-30","1","L"
"07-05","1","L"
"07-10","1","L"
"07-15","0","L"
"07-20","0","L"
"07-25","1","L"
"07-30","1","L"
"08-04","3","L"
"08-09","2","L"
"08-14","1","L"
"08-19","4","M"
"08-24","3","L"
"08-29","5","M"
"09-03","3","L"
"09-08","4","M"
"09-13","4","M"
"09-18","4","M"
"09-23","1","L"
"09-28","4","M"
"10-03","4","M"
"10-08","4","M"
"10-13","4","M"
"10-18","4","M"
"10-23","5","M"
"10-28","4","M"
"11-02","5","M"
"11-07","5","M"
"11-12","6","M"
"11-17","7","H"
"11-22","8","H"
"11-27","7","H"
"12-02","7","H"
