"StartDate","Count","Class"
"01-01","2","L"
"01-06","3","L"
"01-11","2","L"
"01-16","1","L"
"01-21","3","L"
"01-26","3","L"
"01-31","3","L"
"02-05","5","M"
"02-10","5","M"
"02-15","8","H"
"02-20","7","H"
"02-25","7","H"
"03-02","6","M"
"03-07","7","H"
"03-12","7","H"
"03-17","8","H"
"03-22","8","H"
"03-27","8","H"
"04-01","9","H"
"04-06","9","H"
"04-11","9","H"
"04-16","8","H"
"04-21","7","H"
"04-26","8","H"
"05-01","8","H"
"05-06","8","H"
"05-11","8","H"
"05-16","9","H"
"05-21","10","H"
"05-26","10","H"
"05-31","7","H"
"06-05","8","H"
"06-10","8","H"
"06-15","8","H"
"06-20","8","H"
"06-25","6","M"
"06-30","8","H"
"07-05","8","H"
"07-10","10","H"
"07-15","9","H"
"07-20","10","H"
"07-25","10","H"
"07-30","8","H"
"08-04","9","H"
"08-09","8","H"
"08-14","8","H"
"08-19","7","H"
"08-24","7","H"
"08-29","7","H"
"09-03","7","H"
"09-08","5","M"
"09-13","5","M"
"09-18","7","H"
"09-23","7","H"
"09-28","7","H"
"10-03","4","M"
"10-08","3","L"
"10-13","2","L"
"10-18","3","L"
"10-23","1","L"
"10-28","0","L"
"11-02","0","L"
"11-07","1","L"
"11-12","0","L"
"11-17","1","L"
"11-22","0","L"
"11-27","0","L"
"12-02","0","L"
