"StartDate","Count","Class"
"01-01","3","L"
"01-06","4","M"
"01-11","2","L"
"01-16","5","M"
"01-21","7","H"
"01-26","3","L"
"01-31","4","M"
"02-05","1","L"
"02-10","1","L"
"02-15","1","L"
"02-20","3","L"
"02-25","3","L"
"03-02","3","L"
"03-07","3","L"
"03-12","5","M"
"03-17","3","L"
"03-22","4","M"
"03-27","6","M"
"04-01","5","M"
"04-06","5","M"
"04-11","5","M"
"04-16","6","M"
"04-21","4","M"
"04-26","4","M"
"05-01","4","M"
"05-06","5","M"
"05-11","6","M"
"05-16","7","H"
"05-21","8","H"
"05-26","7","H"
"05-31","7","H"
"06-05","7","H"
"06-10","8","H"
"06-15","6","M"
"06-20","6","M"
"06-25","7","H"
"06-30","7","H"
"07-05","7","H"
"07-10","7","H"
"07-15","4","M"
"07-20","2","L"
"07-25","2","L"
"07-30","3","L"
"08-04","3","L"
"08-09","3","L"
"08-14","5","M"
"08-19","5","M"
"08-24","5","M"
"08-29","5","M"
"09-03","5","M"
"09-08","5","M"
"09-13","3","L"
"09-18","2","L"
"09-23","2","L"
"09-28","2","L"
"10-03","1","L"
"10-08","3","L"
"10-13","4","M"
"10-18","2","L"
"10-23","2","L"
"10-28","2","L"
"11-02","1","L"
"11-07","3","L"
"11-12","2","L"
"11-17","2","L"
"11-22","2","L"
"11-27","4","M"
"12-02","3","L"
