"StartDate","Count","Class"
"01-01","2","L"
"01-06","2","L"
"01-11","2","L"
"01-16","1","L"
"01-21","1","L"
"01-26","1","L"
"01-31","1","L"
"02-05","1","L"
"02-10","0","L"
"02-15","0","L"
"02-20","2","L"
"02-25","0","L"
"03-02","0","L"
"03-07","0","L"
"03-12","1","L"
"03-17","2","L"
"03-22","2","L"
"03-27","1","L"
"04-01","2","L"
"04-06","4","M"
"04-11","4","M"
"04-16","5","M"
"04-21","5","M"
"04-26","6","M"
"05-01","8","H"
"05-06","7","H"
"05-11","6","M"
"05-16","7","H"
"05-21","6","M"
"05-26","4","M"
"05-31","2","L"
"06-05","3","L"
"06-10","2","L"
"06-15","3","L"
"06-20","3","L"
"06-25","4","M"
"06-30","2","L"
"07-05","2","L"
"07-10","2","L"
"07-15","3","L"
"07-20","3","L"
"07-25","3","L"
"07-30","3","L"
"08-04","3","L"
"08-09","5","M"
"08-14","4","M"
"08-19","3","L"
"08-24","6","M"
"08-29","5","M"
"09-03","5","M"
"09-08","6","M"
"09-13","6","M"
"09-18","5","M"
"09-23","4","M"
"09-28","4","M"
"10-03","3","L"
"10-08","3","L"
"10-13","4","M"
"10-18","1","L"
"10-23","1","L"
"10-28","1","L"
"11-02","1","L"
"11-07","2","L"
"11-12","2","L"
"11-17","1","L"
"11-22","1","L"
"11-27","1","L"
"12-02","0","L"
