"StartDate","Count","Class"
"01-01","3","L"
"01-06","1","L"
"01-11","0","L"
"01-16","0","L"
"01-21","0","L"
"01-26","0","L"
"01-31","2","L"
"02-05","2","L"
"02-10","1","L"
"02-15","2","L"
"02-20","2","L"
"02-25","3","L"
"03-02","6","M"
"03-07","5","M"
"03-12","6","M"
"03-17","7","H"
"03-22","7","H"
"03-27","7","H"
"04-01","9","H"
"04-06","9","H"
"04-11","9","H"
"04-16","8","H"
"04-21","7","H"
"04-26","6","M"
"05-01","7","H"
"05-06","6","M"
"05-11","4","M"
"05-16","4","M"
"05-21","4","M"
"05-26","3","L"
"05-31","3","L"
"06-05","5","M"
"06-10","4","M"
"06-15","5","M"
"06-20","5","M"
"06-25","2","L"
"06-30","1","L"
"07-05","3","L"
"07-10","5","M"
"07-15","5","M"
"07-20","7","H"
"07-25","5","M"
"07-30","4","M"
"08-04","4","M"
"08-09","5","M"
"08-14","5","M"
"08-19","3","L"
"08-24","4","M"
"08-29","5","M"
"09-03","5","M"
"09-08","6","M"
"09-13","6","M"
"09-18","8","H"
"09-23","8","H"
"09-28","8","H"
"10-03","8","H"
"10-08","6","M"
"10-13","4","M"
"10-18","2","L"
"10-23","2","L"
"10-28","2","L"
"11-02","4","M"
"11-07","3","L"
"11-12","3","L"
"11-17","3","L"
"11-22","3","L"
"11-27","3","L"
"12-02","0","L"
