"StartDate","Count","Class"
"01-01","5","M"
"01-06","5","M"
"01-11","5","M"
"01-16","7","H"
"01-21","8","H"
"01-26","9","H"
"01-31","9","H"
"02-05","10","H"
"02-10","10","H"
"02-15","10","H"
"02-20","9","H"
"02-25","8","H"
"03-02","8","H"
"03-07","8","H"
"03-12","9","H"
"03-17","9","H"
"03-22","9","H"
"03-27","9","H"
"04-01","7","H"
"04-06","8","H"
"04-11","6","M"
"04-16","4","M"
"04-21","5","M"
"04-26","7","H"
"05-01","5","M"
"05-06","5","M"
"05-11","2","L"
"05-16","3","L"
"05-21","3","L"
"05-26","1","L"
"05-31","3","L"
"06-05","2","L"
"06-10","2","L"
"06-15","2","L"
"06-20","3","L"
"06-25","3","L"
"06-30","1","L"
"07-05","3","L"
"07-10","3","L"
"07-15","2","L"
"07-20","2","L"
"07-25","3","L"
"07-30","2","L"
"08-04","3","L"
"08-09","4","M"
"08-14","6","M"
"08-19","5","M"
"08-24","5","M"
"08-29","7","H"
"09-03","6","M"
"09-08","6","M"
"09-13","5","M"
"09-18","6","M"
"09-23","6","M"
"09-28","7","H"
"10-03","10","H"
"10-08","9","H"
"10-13","9","H"
"10-18","8","H"
"10-23","9","H"
"10-28","9","H"
"11-02","9","H"
"11-07","9","H"
"11-12","8","H"
"11-17","9","H"
"11-22","8","H"
"11-27","5","M"
"12-02","4","M"
