"StartDate","Count","Class"
"01-01","0","L"
"01-06","4","M"
"01-11","3","L"
"01-16","3","L"
"01-21","2","L"
"01-26","3","L"
"01-31","3","L"
"02-05","3","L"
"02-10","3","L"
"02-15","2","L"
"02-20","2","L"
"02-25","2","L"
"03-02","2","L"
"03-07","2","L"
"03-12","3","L"
"03-17","3","L"
"03-22","1","L"
"03-27","3","L"
"04-01","5","M"
"04-06","3","L"
"04-11","7","H"
"04-16","6","M"
"04-21","4","M"
"04-26","4","M"
"05-01","6","M"
"05-06","4","M"
"05-11","6","M"
"05-16","4","M"
"05-21","2","L"
"05-26","1","L"
"05-31","1","L"
"06-05","2","L"
"06-10","3","L"
"06-15","2","L"
"06-20","2","L"
"06-25","2","L"
"06-30","2","L"
"07-05","4","M"
"07-10","3","L"
"07-15","3","L"
"07-20","2","L"
"07-25","3","L"
"07-30","3","L"
"08-04","2","L"
"08-09","3","L"
"08-14","2","L"
"08-19","3","L"
"08-24","3","L"
"08-29","3","L"
"09-03","5","M"
"09-08","3","L"
"09-13","5","M"
"09-18","7","H"
"09-23","7","H"
"09-28","7","H"
"10-03","7","H"
"10-08","7","H"
"10-13","3","L"
"10-18","2","L"
"10-23","3","L"
"10-28","3","L"
"11-02","3","L"
"11-07","2","L"
"11-12","0","L"
"11-17","1","L"
"11-22","0","L"
"11-27","1","L"
"12-02","0","L"
